w[0][2],std_dev,4.072962e-03,4.074114e-03,4.072689e-03,4.074301e-03,4.073574e-03,4.073870e-03,4.074494e-03,4.074733e-03,4.075118e-03,4.072434e-03,4.072728e-03,4.072938e-03,4.074702e-03,4.072963e-03,4.073252e-03,4.073132e-03,4.074220e-03,4.074558e-03,4.073165e-03,4.072878e-03,4.073777e-03,4.073662e-03,4.073655e-03,4.072798e-03,4.073956e-03,4.074623e-03,4.073483e-03,4.072812e-03,4.072904e-03,4.073664e-03,4.073902e-03,4.074405e-03,4.072912e-03,4.074101e-03,4.074827e-03,4.074376e-03,4.074626e-03,4.072409e-03,4.074277e-03,4.072875e-03,4.072416e-03,4.073489e-03,4.073669e-03,4.073348e-03,4.072828e-03,4.072711e-03,4.072941e-03,4.072621e-03,4.074629e-03,4.074309e-03
w[1][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[1][0],value,3.247815e-01,3.236920e-01,3.193558e-01,3.223452e-01,3.255161e-01,3.256806e-01,3.282220e-01,3.257344e-01,3.265636e-01,3.217260e-01,3.257589e-01,3.246125e-01,3.286854e-01,3.280199e-01,3.227508e-01,3.290449e-01,3.281331e-01,3.264839e-01,3.258338e-01,3.330334e-01,3.246430e-01,3.256792e-01,3.203769e-01,3.240810e-01,3.283747e-01,3.266221e-01,3.275363e-01,3.250074e-01,3.240389e-01,3.267093e-01,3.258425e-01,3.277088e-01,3.242088e-01,3.247518e-01,3.257279e-01,3.265148e-01,3.240321e-01,3.319617e-01,3.258321e-01,3.261045e-01,3.250424e-01,3.252407e-01,3.274660e-01,3.288355e-01,3.221755e-01,3.343580e-01,3.273428e-01,3.298384e-01,3.286527e-01,3.250126e-01
w[1][0],std_dev,3.021386e-03,3.021726e-03,3.022281e-03,3.022472e-03,3.023038e-03,3.022097e-03,3.021651e-03,3.021980e-03,3.022379e-03,3.023177e-03,3.022530e-03,3.021810e-03,3.021987e-03,3.023383e-03,3.022167e-03,3.021892e-03,3.022267e-03,3.022328e-03,3.023165e-03,3.021624e-03,3.022371e-03,3.022140e-03,3.021728e-03,3.022682e-03,3.022723e-03,3.022946e-03,3.022568e-03,3.023255e-03,3.022314e-03,3.021712e-03,3.021935e-03,3.022651e-03,3.021766e-03,3.021763e-03,3.022164e-03,3.022514e-03,3.022339e-03,3.022173e-03,3.022661e-03,3.022782e-03,3.023272e-03,3.022226e-03,3.022846e-03,3.021958e-03,3.022425e-03,3.022979e-03,3.022463e-03,3.023828e-03,3.021575e-03,3.022944e-03
w[1][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[1][1],value,3.629150e+00,3.630041e+00,3.634642e+00,3.632982e+00,3.629643e+00,3.638638e+00,3.630191e+00,3.632755e+00,3.631578e+00,3.628234e+00,3.628993e+00,3.634958e+00,3.628498e+00,3.627811e+00,3.633178e+00,3.633425e+00,3.633525e+00,3.633352e+00,3.631705e+00,3.633270e+00,3.626276e+00,3.631316e+00,3.635224e+00,3.630897e+00,3.628347e+00,3.632600e+00,3.639766e+00,3.635073e+00,3.629783e+00,3.635924e+00,3.633168e+00,3.630750e+00,3.642080e+00,3.637613e+00,3.634415e+00,3.633411e+00,3.628952e+00,3.631904e+00,3.634060e+00,3.632035e+00,3.629439e+00,3.627076e+00,3.633918e+00,3.632752e+00,3.632400e+00,3.631543e+00,3.631568e+00,3.632957e+00,3.628093e+00,3.628727e+00
w[1][1],std_dev,3.294528e-03,3.295295e-03,3.294024e-03,3.294466e-03,3.294020e-03,3.294775e-03,3.295134e-03,3.294496e-03,3.295364e-03,3.294537e-03,3.295746e-03,3.296347e-03,3.295536e-03,3.294808e-03,3.295642e-03,3.295827e-03,3.295435e-03,3.294852e-03,3.295403e-03,3.295526e-03,3.293935e-03,3.295302e-03,3.295807e-03,3.295305e-03,3.295171e-03,3.295056e-03,3.295978e-03,3.296355e-03,3.295331e-03,3.295199e-03,3.295393e-03,3.295082e-03,3.295318e-03,3.295480e-03,3.294973e-03,3.295417e-03,3.295637e-03,3.294124e-03,3.294702e-03,3.294713e-03,3.294709e-03,3.294695e-03,3.293698e-03,3.295087e-03,3.294837e-03,3.295321e-03,3.295176e-03,3.293883e-03,3.294465e-03,3.295053e-03
w[1][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[1][2],value,1.086667e+00,1.081831e+00,1.087479e+00,1.084837e+00,1.087186e+00,1.097158e+00,1.089455e+00,1.088653e+00,1.093469e+00,1.083441e+00,1.082067e+00,1.088992e+00,1.087116e+00,1.084350e+00,1.081785e+00,1.088075e+00,1.088763e+00,1.091862e+00,1.092407e+00,1.085264e+00,1.084016e+00,1.089285e+00,1.088402e+00,1.079082e+00,1.083701e+00,1.083216e+00,1.092546e+00,1.088979e+00,1.087778e+00,1.088491e+00,1.095030e+00,1.089481e+00,1.088056e+00,1.090212e+00,1.096110e+00,1.088986e+00,1.088867e+00,1.087362e+00,1.091177e+00,1.086613e+00,1.079806e+00,1.086677e+00,1.082697e+00,1.090345e+00,1.085602e+00,1.086378e+00,1.093897e+00,1.088531e+00,1.089479e+00,1.086151e+00
w[1][2],std_dev,4.067700e-03,4.068906e-03,4.067445e-03,4.069063e-03,4.068313e-03,4.068420e-03,4.069194e-03,4.069423e-03,4.069783e-03,4.067183e-03,4.067511e-03,4.067641e-03,4.069443e-03,4.067758e-03,4.068093e-03,4.067874e-03,4.068894e-03,4.069195e-03,4.067786e-03,4.067646e-03,4.068575e-03,4.068362e-03,4.068383e-03,4.067637e-03,4.068725e-03,4.069445e-03,4.068140e-03,4.067554e-03,4.067561e-03,4.068421e-03,4.068517e-03,4.069147e-03,4.067614e-03,4.068792e-03,4.069441e-03,4.069035e-03,4.069359e-03,4.067135e-03,4.068978e-03,4.067620e-03,4.067288e-03,4.068251e-03,4.068471e-03,4.068079e-03,4.067580e-03,4.067482e-03,4.067596e-03,4.067348e-03,4.069335e-03,4.068999e-03
w[2][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[2][0],value,5.649924e-01,5.707362e-01,5.712678e-01,5.694282e-01,5.706051e-01,5.651501e-01,5.710297e-01,5.710322e-01,5.650416e-01,5.702732e-01,5.707769e-01,5.640790e-01,5.722486e-01,5.756216e-01,5.713516e-01,5.647441e-01,5.746786e-01,5.725912e-01,5.708268e-01,5.664422e-01,5.672867e-01,5.705483e-01,5.639361e-01,5.697816e-01,5.693067e-01,5.678441e-01,5.705832e-01,5.693612e-01,5.671128e-01,5.733601e-01,5.673183e-01,5.687210e-01,5.638163e-01,5.721155e-01,5.677031e-01,5.660765e-01,5.682744e-01,5.706391e-01,5.676264e-01,5.675731e-01,5.687714e-01,5.729456e-01,5.719843e-01,5.722649e-01,5.693706e-01,5.688695e-01,5.701957e-01,5.711495e-01,5.679305e-01,5.679097e-01
w[2][0],std_dev,3.019617e-03,3.019897e-03,3.020424e-03,3.020650e-03,3.021221e-03,3.020331e-03,3.019843e-03,3.020160e-03,3.020617e-03,3.021345e-03,3.020712e-03,3.020049e-03,3.020171e-03,3.021533e-03,3.020326e-03,3.020149e-03,3.020424e-03,3.020497e-03,3.021349e-03,3.019889e-03,3.020580e-03,3.020324e-03,3.019946e-03,3.020867e-03,3.020931e-03,3.021161e-03,3.020761e-03,3.021448e-03,3.020522e-03,3.019876e-03,3.020151e-03,3.020863e-03,3.020004e-03,3.019928e-03,3.020375e-03,3.020746e-03,3.020532e-03,3.020390e-03,3.020875e-03,3.020995e-03,3.021470e-03,3.020386e-03,3.021028e-03,3.020141e-03,3.020602e-03,3.021227e-03,3.020659e-03,3.022030e-03,3.019800e-03,3.021148e-03
w[2][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[2][1],value,1.082202e+00,1.081604e+00,1.090897e+00,1.088836e+00,1.085692e+00,1.088938e+00,1.089382e+00,1.089771e+00,1.088880e+00,1.086086e+00,1.090454e+00,1.083471e+00,1.088767e+00,1.084202e+00,1.088685e+00,1.085266e+00,1.087401e+00,1.085248e+00,1.092827e+00,1.084695e+00,1.083391e+00,1.087419e+00,1.088979e+00,1.083106e+00,1.090485e+00,1.083033e+00,1.090987e+00,1.090482e+00,1.090892e+00,1.083829e+00,1.086144e+00,1.090044e+00,1.084934e+00,1.087441e+00,1.088198e+00,1.082069e+00,1.088603e+00,1.089038e+00,1.089865e+00,1.084327e+00,1.086620e+00,1.084856e+00,1.089352e+00,1.082884e+00,1.086117e+00,1.088394e+00,1.087544e+00,1.078824e+00,1.088192e+00,1.087760e+00
w[2][1],std_dev,3.384360e-03,3.385165e-03,3.384024e-03,3.384396e-03,3.383835e-03,3.385002e-03,3.384890e-03,3.384402e-03,3.385197e-03,3.384257e-03,3.385406e-03,3.386421e-03,3.385201e-03,3.384529e-03,3.385559e-03,3.385806e-03,3.385394e-03,3.384852e-03,3.385177e-03,3.385512e-03,3.383607e-03,3.385145e-03,3.385824e-03,3.385196e-03,3.384810e-03,3.385045e-03,3.386201e-03,3.386324e-03,3.385037e-03,3.385350e-03,3.385354e-03,3.384858e-03,3.385780e-03,3.385657e-03,3.384980e-03,3.385454e-03,3.385326e-03,3.384004e-03,3.384671e-03,3.384661e-03,3.384480e-03,3.384367e-03,3.383692e-03,3.385086e-03,3.384772e-03,3.385161e-03,3.385036e-03,3.383991e-03,3.384147e-03,3.384759e-03
w[2][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[2][2],value,4.605418e+00,4.601645e+00,4.607153e+00,4.609543e+00,4.606553e+00,4.600531e+00,4.608197e+00,4.613354e+00,4.610491e+00,4.607355e+00,4.606346e+00,4.602498e+00,4.608524e+00,4.608768e+00,4.606165e+00,4.605423e+00,4.609819e+00,4.608078e+00,4.608292e+00,4.604653e+00,4.604200e+00,4.600438e+00,4.604264e+00,4.599023e+00,4.606256e+00,4.607339e+00,4.601171e+00,4.606642e+00,4.609006e+00,4.609663e+00,4.606830e+00,4.611248e+00,4.604932e+00,4.608416e+00,4.609683e+00,4.603466e+00,4.608612e+00,4.609790e+00,4.607519e+00,4.600253e+00,4.604908e+00,4.605199e+00,4.598436e+00,4.607481e+00,4.603306e+00,4.606080e+00,4.598381e+00,4.600205e+00,4.607468e+00,4.608460e+00
w[2][2],std_dev,3.942683e-03,3.944079e-03,3.942324e-03,3.943824e-03,3.943253e-03,3.943855e-03,3.944098e-03,3.944026e-03,3.944629e-03,3.941990e-03,3.942369e-03,3.942820e-03,3.944302e-03,3.942511e-03,3.942975e-03,3.942881e-03,3.943685e-03,3.944137e-03,3.942684e-03,3.942650e-03,3.943618e-03,3.943691e-03,3.943475e-03,3.942888e-03,3.943649e-03,3.944323e-03,3.943462e-03,3.942488e-03,3.942344e-03,3.943204e-03,3.943557e-03,3.943870e-03,3.942640e-03,3.943682e-03,3.944356e-03,3.944204e-03,3.944237e-03,3.941851e-03,3.943940e-03,3.942899e-03,3.942192e-03,3.943258e-03,3.943827e-03,3.943000e-03,3.942666e-03,3.942414e-03,3.943085e-03,3.942646e-03,3.944288e-03,3.943836e-03
interior_hits,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
interior_hits,value,2.886120e+06,2.884787e+06,2.886234e+06,2.885039e+06,2.888808e+06,2.885100e+06,2.887488e+06,2.886143e+06,2.888218e+06,2.885022e+06,2.885067e+06,2.885258e+06,2.884979e+06,2.883993e+06,2.888256e+06,2.886241e+06,2.884719e+06,2.884871e+06,2.885304e+06,2.884604e+06,2.885728e+06,2.886155e+06,2.887220e+06,2.886801e+06,2.885575e+06,2.885154e+06,2.887460e+06,2.885979e+06,2.887991e+06,2.886956e+06,2.886811e+06,2.885745e+06,2.888378e+06,2.883901e+06,2.886064e+06,2.885403e+06,2.887272e+06,2.886209e+06,2.887210e+06,2.885491e+06,2.886978e+06,2.883933e+06,2.886542e+06,2.885648e+06,2.885605e+06,2.887072e+06,2.885816e+06,2.885638e+06,2.885147e+06,2.887734e+06
interior_hits,std_dev,1.432883e+03,1.432685e+03,1.432900e+03,1.432724e+03,1.433279e+03,1.432730e+03,1.433084e+03,1.432886e+03,1.433192e+03,1.432719e+03,1.432726e+03,1.432755e+03,1.432713e+03,1.432567e+03,1.433197e+03,1.432900e+03,1.432675e+03,1.432697e+03,1.432761e+03,1.432659e+03,1.432824e+03,1.432888e+03,1.433044e+03,1.432983e+03,1.432802e+03,1.432739e+03,1.433079e+03,1.432860e+03,1.433158e+03,1.433006e+03,1.432984e+03,1.432828e+03,1.433214e+03,1.432555e+03,1.432872e+03,1.432777e+03,1.433051e+03,1.432895e+03,1.433042e+03,1.432790e+03,1.433010e+03,1.432559e+03,1.432945e+03,1.432813e+03,1.432806e+03,1.433022e+03,1.432835e+03,1.432809e+03,1.432738e+03,1.433120e+03
initialize_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
initialize_time,value,3.127816e-01,3.142464e-01,3.126856e-01,3.124652e-01,3.119197e-01,3.093139e-01,3.143156e-01,3.132183e-01,3.128756e-01,3.116686e-01,3.150107e-01,3.071785e-01,3.108892e-01,3.133860e-01,3.141147e-01,3.129777e-01,3.111498e-01,3.121776e-01,3.136241e-01,3.136133e-01,3.135939e-01,3.132606e-01,3.146463e-01,3.188214e-01,3.087630e-01,3.169052e-01,3.139848e-01,3.126456e-01,3.134454e-01,3.119800e-01,3.156378e-01,3.112891e-01,3.149970e-01,3.157207e-01,3.110936e-01,3.121187e-01,3.152635e-01,3.148743e-01,3.142613e-01,3.161184e-01,3.110254e-01,3.138338e-01,3.105581e-01,3.111474e-01,3.122131e-01,3.154914e-01,3.159800e-01,3.127696e-01,3.179975e-01,3.137779e-01
read_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
read_time,value,3.866220e-04,6.288960e-04,6.627990e-04,5.972060e-04,6.080770e-04,5.888010e-04,5.879690e-04,5.072980e-04,6.187760e-04,6.145090e-04,5.847030e-04,3.470990e-04,5.930580e-04,5.806350e-04,5.682420e-04,5.835810e-04,5.935800e-04,5.682420e-04,5.845320e-04,6.092190e-04,5.816370e-04,5.743630e-04,5.794330e-04,5.757860e-04,5.970660e-04,5.697750e-04,4.574850e-04,6.059120e-04,6.014940e-04,5.894310e-04,5.924870e-04,5.746340e-04,5.614900e-04,6.665350e-04,4.688960e-04,3.763130e-04,5.916260e-04,5.763070e-04,6.491540e-04,5.742840e-04,5.751750e-04,6.328130e-04,3.669660e-04,5.838720e-04,6.171540e-04,5.861960e-04,5.660190e-04,5.897330e-04,5.638440e-04,4.529870e-04
broadcast_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
broadcast_time,value,1.100000e-07,1.500000e-07,1.800000e-07,2.110000e-07,1.610000e-07,1.700000e-07,1.500000e-07,1.200000e-07,1.700000e-07,1.610000e-07,2.000000e-07,1.100000e-07,1.700000e-07,1.400000e-07,1.500000e-07,1.710000e-07,1.400000e-07,1.600000e-07,1.910000e-07,1.700000e-07,1.600000e-07,2.000000e-07,1.410000e-07,1.800000e-07,1.510000e-07,1.600000e-07,1.410000e-07,1.700000e-07,1.400000e-07,1.800000e-07,1.610000e-07,1.600000e-07,1.600000e-07,1.800000e-07,1.410000e-07,1.100000e-07,1.600000e-07,1.500000e-07,1.710000e-07,1.600000e-07,1.900000e-07,1.800000e-07,1.100000e-07,1.700000e-07,1.600000e-07,1.400000e-07,1.610000e-07,1.600000e-07,1.710000e-07,1.300000e-07
preprocess_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
preprocess_time,value,7.072300e-05,1.079620e-04,1.135220e-04,1.256550e-04,1.080620e-04,1.070100e-04,1.092740e-04,8.510900e-05,1.356340e-04,1.091030e-04,1.097450e-04,6.312800e-05,1.067890e-04,1.098050e-04,1.082020e-04,1.089330e-04,1.082220e-04,1.081420e-04,1.075710e-04,1.167780e-04,1.076510e-04,1.098850e-04,1.080020e-04,1.086230e-04,1.089430e-04,1.091240e-04,8.557900e-05,1.074610e-04,1.171490e-04,1.162370e-04,1.077810e-04,1.092040e-04,1.084720e-04,1.086830e-04,8.572100e-05,6.929900e-05,1.083430e-04,1.441390e-04,1.244820e-04,1.081420e-04,1.084020e-04,1.207360e-04,7.689400e-05,1.083330e-04,1.174990e-04,1.083830e-04,1.092240e-04,1.078720e-04,1.079820e-04,8.588100e-05
exterior_walk_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_walk_time,value,4.601300e+00,4.613386e+00,4.771277e+00,4.624876e+00,4.634702e+00,4.631775e+00,4.635979e+00,4.607825e+00,4.704600e+00,4.739354e+00,4.600953e+00,4.641551e+00,4.629730e+00,4.651638e+00,4.703461e+00,4.649320e+00,4.641311e+00,4.769717e+00,4.631218e+00,4.596937e+00,4.671334e+00,4.643046e+00,4.604665e+00,4.637718e+00,4.608637e+00,4.755482e+00,4.692061e+00,4.622636e+00,4.600100e+00,4.647249e+00,4.587958e+00,4.685926e+00,4.624905e+00,4.737418e+00,4.666324e+00,4.688416e+00,4.611514e+00,4.637796e+00,4.604435e+00,4.736583e+00,4.699628e+00,4.658989e+00,4.580107e+00,4.561607e+00,4.670139e+00,4.637905e+00,4.649356e+00,4.711698e+00,4.759493e+00,4.639896e+00
exterior_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_reduce_time,value,6.191000e-06,6.122000e-06,6.462000e-06,5.751000e-06,6.322000e-06,6.092000e-06,7.013000e-06,8.005000e-06,6.652000e-06,6.292000e-06,7.013000e-06,8.055000e-06,7.594000e-06,6.552000e-06,7.173000e-06,7.424000e-06,6.672000e-06,6.993000e-06,6.322000e-06,6.542000e-06,6.011000e-06,6.311000e-06,6.553000e-06,7.094000e-06,5.370000e-06,7.053000e-06,8.355000e-06,6.522000e-06,6.994000e-06,6.503000e-06,7.153000e-06,7.114000e-06,6.482000e-06,6.562000e-06,6.422000e-06,7.835000e-06,6.422000e-06,6.502000e-06,6.452000e-06,6.953000e-06,5.961000e-06,6.031000e-06,7.354000e-06,6.833000e-06,6.522000e-06,7.133000e-06,6.612000e-06,6.252000e-06,7.374000e-06,7.674000e-06
volume_sample_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_sample_time,value,6.946083e-01,7.054842e-01,7.507688e-01,6.890725e-01,7.089915e-01,7.174818e-01,6.947510e-01,6.792712e-01,7.307256e-01,7.956164e-01,6.595389e-01,7.082210e-01,7.067351e-01,6.780205e-01,6.693457e-01,7.379516e-01,7.247075e-01,6.483429e-01,7.389473e-01,7.391035e-01,6.548809e-01,7.254730e-01,6.978439e-01,7.397646e-01,6.924831e-01,6.851239e-01,7.421612e-01,6.653907e-01,7.068799e-01,7.107620e-01,7.474569e-01,8.232989e-01,7.231134e-01,7.478680e-01,6.837179e-01,7.396362e-01,7.463640e-01,7.002797e-01,7.108222e-01,7.209769e-01,7.365693e-01,7.158571e-01,7.122239e-01,7.450167e-01,6.846478e-01,7.039108e-01,6.914254e-01,6.776814e-01,7.338902e-01,7.106575e-01
volume_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_reduce_time,value,6.151000e-06,5.580000e-06,5.440000e-06,6.873000e-06,6.882000e-06,7.043000e-06,6.462000e-06,7.243000e-06,6.021000e-06,6.422000e-06,6.132000e-06,9.177000e-06,7.584000e-06,8.796000e-06,5.410000e-06,8.186000e-06,6.422000e-06,7.304000e-06,6.683000e-06,6.382000e-06,6.191000e-06,6.452000e-06,5.751000e-06,7.885000e-06,6.653000e-06,6.872000e-06,4.749000e-06,7.424000e-06,6.983000e-06,6.712000e-06,6.142000e-06,6.011000e-06,7.243000e-06,5.551000e-06,5.099000e-06,7.684000e-06,6.613000e-06,5.671000e-06,8.717000e-06,8.175000e-06,6.242000e-06,8.206000e-06,6.071000e-06,7.775000e-06,6.582000e-06,6.361000e-06,7.734000e-06,6.923000e-06,7.143000e-06,7.364000e-06
total_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
total_time,value,5.612454e+00,5.636861e+00,5.838415e+00,5.635637e+00,5.659304e+00,5.662239e+00,5.649029e+00,5.615212e+00,5.752225e+00,5.850370e+00,5.590592e+00,5.672013e+00,5.651315e+00,5.646858e+00,5.702095e+00,5.704190e+00,5.681005e+00,5.734222e+00,5.687773e+00,5.653360e+00,5.654836e+00,5.696809e+00,5.621133e+00,5.711574e+00,5.624854e+00,5.761241e+00,5.752167e+00,5.615748e+00,5.623069e+00,5.684914e+00,5.666240e+00,5.824311e+00,5.678229e+00,5.804690e+00,5.664271e+00,5.744012e+00,5.688391e+00,5.668021e+00,5.633624e+00,5.788850e+00,5.751203e+00,5.692678e+00,5.606649e+00,5.632785e+00,5.682015e+00,5.672292e+00,5.666469e+00,5.706118e+00,5.815426e+00,5.668254e+00
