w[0][1],std_dev,6.364208e-04,6.372732e-04,6.370209e-04,6.366429e-04,6.368008e-04,6.374960e-04,6.372265e-04,6.368034e-04,6.373308e-04,6.366965e-04,6.369814e-04,6.372469e-04,6.371336e-04,6.367280e-04,6.370692e-04,6.370747e-04,6.374273e-04,6.370716e-04,6.368238e-04,6.367030e-04,6.371304e-04,6.373708e-04,6.365335e-04,6.371440e-04,6.373047e-04,6.374724e-04,6.375700e-04,6.367224e-04,6.373544e-04,6.371987e-04,6.374148e-04,6.368009e-04,6.361357e-04,6.374289e-04,6.372029e-04,6.377191e-04,6.371881e-04,6.373661e-04,6.375515e-04,6.371169e-04,6.375915e-04,6.372484e-04,6.371299e-04,6.368030e-04,6.369488e-04,6.373800e-04,6.372935e-04,6.372880e-04,6.368781e-04,6.368377e-04
w[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][2],value,4.856232e-04,-1.285729e-03,1.052627e-03,-1.929176e-04,2.527556e-04,-4.200008e-04,2.133941e-04,6.280123e-04,7.525760e-04,6.292001e-04,1.013876e-03,1.585940e-03,-2.330625e-04,-4.144521e-05,4.708257e-04,1.400697e-03,9.997647e-05,2.059425e-03,-1.587859e-03,2.543445e-04,-6.380295e-04,1.066008e-03,-9.366647e-04,-8.143754e-05,1.099665e-03,1.067620e-03,1.675842e-03,1.184089e-03,-7.060920e-04,-1.016474e-03,9.491898e-04,-1.482330e-03,1.304558e-04,-5.707831e-04,-3.961825e-05,7.629521e-04,-2.790992e-04,6.431693e-04,1.353654e-03,-1.088482e-03,-1.692707e-04,-1.636446e-03,-3.773916e-05,-1.699638e-04,3.407969e-04,-1.221912e-03,4.299789e-04,-1.193921e-03,1.338802e-04,1.676320e-03
w[0][2],std_dev,9.148952e-04,9.149543e-04,9.159301e-04,9.149120e-04,9.146300e-04,9.152085e-04,9.159382e-04,9.149940e-04,9.151702e-04,9.150885e-04,9.147984e-04,9.144626e-04,9.150508e-04,9.148086e-04,9.146742e-04,9.153628e-04,9.154626e-04,9.152439e-04,9.154904e-04,9.143487e-04,9.154549e-04,9.154112e-04,9.149115e-04,9.147724e-04,9.156454e-04,9.149274e-04,9.159930e-04,9.149202e-04,9.154571e-04,9.160202e-04,9.148389e-04,9.153118e-04,9.144128e-04,9.153530e-04,9.148907e-04,9.154828e-04,9.157480e-04,9.153966e-04,9.160288e-04,9.161001e-04,9.161216e-04,9.149710e-04,9.151167e-04,9.153701e-04,9.150857e-04,9.159611e-04,9.151174e-04,9.152100e-04,9.145761e-04,9.140652e-04
w[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][0],value,-6.443230e-04,-3.122608e-05,-3.759665e-04,1.662897e-04,2.303722e-04,5.012552e-05,8.000696e-04,5.973432e-04,6.041874e-05,-1.685298e-04,1.499490e-04,4.633599e-05,-3.655452e-04,-5.742142e-04,-1.464245e-04,8.552289e-05,3.909806e-04,-6.805212e-05,-3.135847e-04,6.492037e-04,-1.017643e-03,-1.466548e-04,-2.223001e-04,-1.761678e-04,-3.543323e-04,2.575413e-04,-1.908342e-04,3.952998e-04,-8.459583e-05,-2.122812e-04,-3.881949e-05,-2.572872e-04,-4.016815e-04,1.434033e-04,-2.737068e-04,4.819486e-04,-2.387756e-04,-3.321276e-04,-9.549675e-05,-2.270732e-04,-3.575479e-04,-1.796516e-04,4.392724e-04,-7.821729e-04,-2.944897e-04,2.492212e-06,-1.145272e-04,-4.805321e-04,1.396781e-04,-1.663295e-04
w[1][0],std_dev,3.442992e-04,3.444648e-04,3.443343e-04,3.443974e-04,3.443778e-04,3.444844e-04,3.444438e-04,3.443475e-04,3.442526e-04,3.445240e-04,3.444876e-04,3.444719e-04,3.444095e-04,3.444443e-04,3.442644e-04,3.445018e-04,3.444086e-04,3.445245e-04,3.446730e-04,3.439655e-04,3.445212e-04,3.445803e-04,3.442470e-04,3.445605e-04,3.444686e-04,3.446115e-04,3.446274e-04,3.443843e-04,3.445545e-04,3.442482e-04,3.446548e-04,3.443455e-04,3.443800e-04,3.445046e-04,3.444206e-04,3.445274e-04,3.444563e-04,3.445052e-04,3.446194e-04,3.442912e-04,3.446131e-04,3.445701e-04,3.444712e-04,3.442528e-04,3.444803e-04,3.443617e-04,3.444567e-04,3.444453e-04,3.442890e-04,3.444090e-04
w[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][1],value,1.983894e-01,1.983968e-01,1.981299e-01,1.984446e-01,1.987955e-01,1.996913e-01,1.986689e-01,1.991041e-01,1.988801e-01,1.984905e-01,1.989664e-01,1.984435e-01,1.994228e-01,1.977483e-01,1.986205e-01,1.990520e-01,1.993743e-01,1.983974e-01,1.982873e-01,1.974550e-01,1.987341e-01,2.001236e-01,1.988745e-01,1.992241e-01,1.993465e-01,1.984973e-01,1.981364e-01,1.989186e-01,1.987386e-01,1.994620e-01,1.987024e-01,1.984084e-01,1.991272e-01,1.976765e-01,1.991175e-01,1.990606e-01,1.983853e-01,2.000320e-01,1.989764e-01,1.989887e-01,1.989965e-01,1.988387e-01,1.978494e-01,1.991618e-01,1.988697e-01,1.987985e-01,1.981171e-01,1.987484e-01,1.982969e-01,1.986880e-01
w[1][1],std_dev,6.207696e-04,6.216394e-04,6.214182e-04,6.209872e-04,6.210916e-04,6.216662e-04,6.215521e-04,6.210508e-04,6.216253e-04,6.210310e-04,6.212563e-04,6.216092e-04,6.213323e-04,6.211866e-04,6.213977e-04,6.213308e-04,6.216401e-04,6.214354e-04,6.211946e-04,6.212053e-04,6.214364e-04,6.214666e-04,6.208023e-04,6.213743e-04,6.215208e-04,6.218261e-04,6.219848e-04,6.209940e-04,6.216721e-04,6.213926e-04,6.217332e-04,6.211574e-04,6.203613e-04,6.219123e-04,6.214525e-04,6.219912e-04,6.215514e-04,6.214757e-04,6.218320e-04,6.213805e-04,6.218720e-04,6.215414e-04,6.215763e-04,6.210369e-04,6.212336e-04,6.216870e-04,6.217074e-04,6.215979e-04,6.212484e-04,6.211487e-04
w[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][2],value,-9.595889e-04,1.143359e-03,7.527233e-06,1.287112e-04,1.062848e-03,-1.238347e-03,-1.061173e-04,-1.238863e-03,-6.191197e-04,-6.008949e-04,1.248311e-03,-2.413092e-03,1.651988e-04,4.094800e-04,4.310774e-04,2.988105e-04,3.233104e-04,-1.240259e-03,-7.103266e-04,-2.607008e-04,-2.358460e-03,2.600979e-05,-3.787438e-04,6.690694e-04,-1.236842e-03,1.128545e-04,-1.344577e-03,7.783779e-04,-1.437861e-04,2.071303e-04,-1.208114e-03,-5.614815e-04,6.056000e-04,-2.522259e-04,-3.905188e-04,-5.162488e-04,-2.447317e-03,1.156890e-03,-1.270334e-03,-4.211563e-04,-8.077331e-04,-1.609824e-03,-9.540312e-04,5.876516e-05,-8.030102e-04,-3.419964e-05,6.485223e-04,7.890884e-04,-5.007110e-04,-1.525053e-03
w[1][2],std_dev,9.148974e-04,9.149552e-04,9.159330e-04,9.149119e-04,9.146354e-04,9.152073e-04,9.159436e-04,9.149921e-04,9.151738e-04,9.150854e-04,9.147962e-04,9.144605e-04,9.150474e-04,9.148073e-04,9.146692e-04,9.153586e-04,9.154561e-04,9.152457e-04,9.154847e-04,9.143503e-04,9.154486e-04,9.154126e-04,9.149130e-04,9.147733e-04,9.156405e-04,9.149255e-04,9.159954e-04,9.149213e-04,9.154557e-04,9.160234e-04,9.148377e-04,9.153162e-04,9.144129e-04,9.153538e-04,9.148891e-04,9.154820e-04,9.157439e-04,9.153938e-04,9.160217e-04,9.160944e-04,9.161296e-04,9.149692e-04,9.151157e-04,9.153693e-04,9.150811e-04,9.159691e-04,9.151152e-04,9.152095e-04,9.145760e-04,9.140642e-04
w[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][0],value,5.953900e-04,2.415645e-04,1.650798e-04,1.676123e-04,-4.619087e-05,6.435761e-05,3.826271e-04,2.316386e-04,-1.341240e-04,-1.991652e-04,-8.092561e-05,1.099932e-04,-3.794964e-04,-1.802018e-04,-4.746944e-04,4.630114e-04,-4.083817e-05,-1.117598e-04,-1.524914e-04,-2.170436e-04,-3.184347e-06,3.260346e-04,-4.929633e-04,1.490486e-04,-3.477762e-05,-3.165320e-04,-2.457105e-04,-2.793640e-04,6.554082e-06,1.858754e-04,-4.901629e-04,-5.884570e-04,5.196276e-05,2.712899e-04,4.325405e-04,6.369218e-04,1.289939e-04,7.103683e-04,7.191497e-04,-1.440182e-04,-3.792679e-05,4.092414e-04,1.574652e-04,6.704184e-04,3.259207e-04,1.905918e-04,6.041352e-04,-3.455111e-04,6.929139e-04,1.826596e-04
w[2][0],std_dev,3.442982e-04,3.444639e-04,3.443351e-04,3.443990e-04,3.443759e-04,3.444849e-04,3.444426e-04,3.443471e-04,3.442524e-04,3.445221e-04,3.444855e-04,3.444745e-04,3.444090e-04,3.444436e-04,3.442640e-04,3.445024e-04,3.444077e-04,3.445257e-04,3.446757e-04,3.439674e-04,3.445242e-04,3.445823e-04,3.442478e-04,3.445606e-04,3.444691e-04,3.446123e-04,3.446272e-04,3.443833e-04,3.445548e-04,3.442467e-04,3.446546e-04,3.443476e-04,3.443790e-04,3.445063e-04,3.444205e-04,3.445272e-04,3.444571e-04,3.445081e-04,3.446189e-04,3.442919e-04,3.446124e-04,3.445696e-04,3.444698e-04,3.442540e-04,3.444777e-04,3.443621e-04,3.444587e-04,3.444434e-04,3.442892e-04,3.444068e-04
w[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][1],value,3.100617e-05,1.802884e-04,-2.292092e-04,-1.085774e-04,1.213355e-04,1.253983e-03,7.082261e-05,-3.145407e-04,-1.000107e-03,3.932310e-05,7.439918e-05,-7.320672e-04,1.037090e-03,1.064745e-03,4.732875e-04,-2.397560e-04,7.247821e-04,-2.682120e-04,-1.548173e-03,9.493718e-04,-3.343109e-04,1.573661e-04,-4.466303e-04,1.150639e-03,-2.573907e-04,-6.355284e-04,1.849421e-04,6.872798e-04,-1.116098e-03,3.889358e-04,-1.270078e-04,-2.569005e-04,-1.757053e-04,-1.877348e-04,3.422658e-04,8.851524e-04,-4.566889e-04,-3.620934e-05,7.699566e-04,3.730712e-04,-6.173948e-04,-8.944726e-04,9.057377e-04,3.720291e-04,-3.529965e-04,-4.218773e-04,-3.422889e-04,-1.624347e-05,-2.485195e-04,1.624752e-03
w[2][1],std_dev,6.364271e-04,6.372719e-04,6.370194e-04,6.366413e-04,6.368004e-04,6.374964e-04,6.372272e-04,6.368038e-04,6.373360e-04,6.366934e-04,6.369890e-04,6.372486e-04,6.371362e-04,6.367293e-04,6.370671e-04,6.370717e-04,6.374265e-04,6.370739e-04,6.368178e-04,6.367012e-04,6.371289e-04,6.373708e-04,6.365357e-04,6.371406e-04,6.373023e-04,6.374692e-04,6.375691e-04,6.367204e-04,6.373547e-04,6.371981e-04,6.374132e-04,6.368044e-04,6.361360e-04,6.374243e-04,6.371990e-04,6.377130e-04,6.371879e-04,6.373683e-04,6.375520e-04,6.371150e-04,6.375914e-04,6.372495e-04,6.371259e-04,6.368080e-04,6.369508e-04,6.373832e-04,6.372913e-04,6.372877e-04,6.368777e-04,6.368386e-04
w[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][2],value,3.228524e-01,3.217515e-01,3.239980e-01,3.244699e-01,3.226514e-01,3.239753e-01,3.239601e-01,3.232599e-01,3.240380e-01,3.228177e-01,3.221959e-01,3.224906e-01,3.243588e-01,3.236112e-01,3.219825e-01,3.236184e-01,3.245589e-01,3.223767e-01,3.230758e-01,3.224553e-01,3.246286e-01,3.226595e-01,3.233820e-01,3.232628e-01,3.249864e-01,3.225250e-01,3.232715e-01,3.235723e-01,3.241620e-01,3.234795e-01,3.234797e-01,3.228699e-01,3.218064e-01,3.228370e-01,3.222705e-01,3.212553e-01,3.238096e-01,3.238690e-01,3.247674e-01,3.237755e-01,3.243373e-01,3.236634e-01,3.224845e-01,3.246335e-01,3.231876e-01,3.243185e-01,3.226787e-01,3.229357e-01,3.222676e-01,3.233006e-01
w[2][2],std_dev,8.859611e-04,8.862230e-04,8.868227e-04,8.856744e-04,8.857216e-04,8.860736e-04,8.868376e-04,8.859782e-04,8.860261e-04,8.861593e-04,8.859750e-04,8.855777e-04,8.858362e-04,8.857249e-04,8.858880e-04,8.862983e-04,8.862310e-04,8.864049e-04,8.865229e-04,8.854679e-04,8.862056e-04,8.865166e-04,8.858775e-04,8.857483e-04,8.863372e-04,8.860495e-04,8.870153e-04,8.858520e-04,8.862923e-04,8.870108e-04,8.857825e-04,8.863880e-04,8.856435e-04,8.864349e-04,8.860491e-04,8.868499e-04,8.866579e-04,8.862890e-04,8.867725e-04,8.870304e-04,8.869544e-04,8.858876e-04,8.862501e-04,8.861153e-04,8.860873e-04,8.867880e-04,8.862135e-04,8.862627e-04,8.857308e-04,8.850167e-04
interior_hits,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
interior_hits,value,2.190510e+05,2.188390e+05,2.189610e+05,2.186190e+05,2.190580e+05,2.187670e+05,2.185580e+05,2.187600e+05,2.187630e+05,2.186920e+05,2.188120e+05,2.187120e+05,2.187730e+05,2.189440e+05,2.186950e+05,2.186110e+05,2.188890e+05,2.186130e+05,2.186600e+05,2.188340e+05,2.189080e+05,2.186320e+05,2.188330e+05,2.185300e+05,2.189070e+05,2.186520e+05,2.189340e+05,2.186660e+05,2.188910e+05,2.185700e+05,2.186890e+05,2.187180e+05,2.186610e+05,2.188160e+05,2.187240e+05,2.187850e+05,2.189060e+05,2.186620e+05,2.186940e+05,2.186100e+05,2.189440e+05,2.190800e+05,2.188010e+05,2.186320e+05,2.188030e+05,2.185870e+05,2.188790e+05,2.188470e+05,2.188770e+05,2.185610e+05
interior_hits,std_dev,4.136043e+02,4.134601e+02,4.135430e+02,4.133123e+02,4.136081e+02,4.134119e+02,4.132683e+02,4.134078e+02,4.134067e+02,4.133607e+02,4.134418e+02,4.133763e+02,4.134149e+02,4.135326e+02,4.133614e+02,4.133048e+02,4.134958e+02,4.133082e+02,4.133389e+02,4.134579e+02,4.135080e+02,4.133214e+02,4.134551e+02,4.132516e+02,4.135056e+02,4.133329e+02,4.135249e+02,4.133424e+02,4.134960e+02,4.132767e+02,4.133575e+02,4.133789e+02,4.133353e+02,4.134460e+02,4.133842e+02,4.134246e+02,4.135057e+02,4.133416e+02,4.133609e+02,4.133073e+02,4.135320e+02,4.136250e+02,4.134361e+02,4.133226e+02,4.134357e+02,4.132887e+02,4.134871e+02,4.134644e+02,4.134853e+02,4.132723e+02
initialize_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
initialize_time,value,3.161782e-01,3.107600e-01,3.188680e-01,3.182763e-01,3.144907e-01,3.137279e-01,3.178715e-01,3.179062e-01,3.158412e-01,3.186870e-01,3.118374e-01,3.180657e-01,3.153774e-01,3.129155e-01,3.153389e-01,3.142808e-01,3.133469e-01,3.149716e-01,3.127485e-01,3.178689e-01,3.162778e-01,3.161588e-01,3.122796e-01,3.172800e-01,3.148526e-01,3.109918e-01,3.164764e-01,3.155117e-01,3.147985e-01,3.187248e-01,3.127901e-01,3.189108e-01,3.163938e-01,3.148502e-01,3.164356e-01,3.161877e-01,3.136555e-01,3.167284e-01,3.150624e-01,3.099615e-01,3.166927e-01,3.139519e-01,3.154850e-01,3.101519e-01,3.177618e-01,3.142679e-01,3.156695e-01,3.171081e-01,3.147415e-01,3.172788e-01
read_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
read_time,value,1.528550e-04,1.062680e-04,1.535980e-04,1.024820e-04,1.168190e-04,1.201840e-04,1.168780e-04,1.005980e-04,1.153660e-04,1.126810e-04,1.035140e-04,1.466340e-04,1.422360e-04,9.891500e-05,1.488590e-04,1.407330e-04,9.940600e-05,1.174600e-04,1.187120e-04,1.059580e-04,1.371970e-04,1.479460e-04,1.125200e-04,1.493400e-04,1.506010e-04,1.403530e-04,1.299930e-04,1.470950e-04,1.369660e-04,1.164980e-04,1.028120e-04,1.368760e-04,1.479470e-04,1.435990e-04,1.076910e-04,1.208960e-04,1.664710e-04,1.035840e-04,1.363750e-04,1.570440e-04,1.427560e-04,1.218780e-04,1.520340e-04,1.155970e-04,1.395910e-04,1.176700e-04,9.912500e-05,1.663110e-04,1.159260e-04,9.664100e-05
broadcast_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
broadcast_time,value,1.800000e-07,1.100000e-07,2.000000e-07,1.200000e-07,1.400000e-07,1.300000e-07,1.410000e-07,1.000000e-07,1.310000e-07,1.310000e-07,1.200000e-07,1.800000e-07,1.600000e-07,9.000000e-08,1.900000e-07,1.800000e-07,1.100000e-07,1.200000e-07,1.410000e-07,1.010000e-07,1.700000e-07,1.800000e-07,1.400000e-07,2.000000e-07,1.800000e-07,1.700000e-07,1.200000e-07,1.910000e-07,1.710000e-07,1.310000e-07,1.110000e-07,1.700000e-07,1.410000e-07,1.700000e-07,1.100000e-07,1.310000e-07,1.800000e-07,1.000000e-07,1.700000e-07,2.000000e-07,1.810000e-07,1.400000e-07,1.710000e-07,1.300000e-07,1.500000e-07,1.210000e-07,1.210000e-07,1.500000e-07,1.400000e-07,1.010000e-07
preprocess_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
preprocess_time,value,8.866000e-06,5.901000e-06,8.696000e-06,6.592000e-06,8.015000e-06,7.734000e-06,7.153000e-06,6.663000e-06,7.644000e-06,7.404000e-06,6.462000e-06,8.837000e-06,8.857000e-06,7.033000e-06,9.298000e-06,9.208000e-06,7.925000e-06,7.594000e-06,7.684000e-06,7.153000e-06,8.846000e-06,1.034900e-05,7.173000e-06,8.646000e-06,9.318000e-06,9.257000e-06,7.675000e-06,9.288000e-06,9.057000e-06,7.725000e-06,7.203000e-06,9.598000e-06,9.167000e-06,8.806000e-06,6.442000e-06,7.474000e-06,9.688000e-06,6.322000e-06,8.576000e-06,9.377000e-06,8.345000e-06,7.864000e-06,9.578000e-06,7.244000e-06,8.696000e-06,7.294000e-06,6.623000e-06,8.957000e-06,7.504000e-06,6.872000e-06
exterior_walk_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_walk_time,value,2.427702e-01,2.261942e-01,2.371878e-01,2.330090e-01,2.292806e-01,2.294145e-01,2.267067e-01,2.369800e-01,2.327447e-01,2.327014e-01,2.422901e-01,2.321585e-01,2.312497e-01,2.294758e-01,2.416056e-01,2.389952e-01,2.494961e-01,2.253157e-01,2.267254e-01,2.386693e-01,1.949583e-01,2.260846e-01,2.288596e-01,2.313563e-01,2.195090e-01,2.346014e-01,2.410129e-01,2.559079e-01,2.329507e-01,2.243754e-01,2.338950e-01,2.248536e-01,2.408345e-01,2.491857e-01,2.461490e-01,2.241399e-01,2.259792e-01,2.351908e-01,2.450956e-01,2.182046e-01,2.386971e-01,2.326371e-01,2.288650e-01,2.112682e-01,2.080778e-01,2.158943e-01,2.318118e-01,2.365347e-01,2.366768e-01,2.232594e-01
exterior_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_reduce_time,value,6.462000e-06,4.699000e-06,5.621000e-06,5.861000e-06,6.722000e-06,5.661000e-06,5.941000e-06,5.601000e-06,7.434000e-06,6.452000e-06,6.993000e-06,5.751000e-06,6.302000e-06,5.200000e-06,6.553000e-06,6.682000e-06,6.052000e-06,5.751000e-06,4.769000e-06,6.262000e-06,6.292000e-06,5.720000e-06,6.432000e-06,6.622000e-06,5.140000e-06,3.557000e-06,6.762000e-06,6.282000e-06,5.891000e-06,6.291000e-06,5.861000e-06,5.820000e-06,7.144000e-06,6.442000e-06,5.560000e-06,6.182000e-06,6.732000e-06,7.223000e-06,7.133000e-06,4.869000e-06,5.491000e-06,6.572000e-06,7.765000e-06,5.691000e-06,6.843000e-06,5.801000e-06,6.653000e-06,5.891000e-06,6.051000e-06,5.771000e-06
volume_sample_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_sample_time,value,7.693244e-02,7.976967e-02,7.469878e-02,7.672865e-02,7.331807e-02,8.470287e-02,7.307329e-02,7.835387e-02,7.761491e-02,8.243399e-02,7.526104e-02,7.551373e-02,7.559532e-02,7.838300e-02,8.571536e-02,7.659014e-02,7.799391e-02,7.775112e-02,7.337988e-02,7.372712e-02,7.721704e-02,8.700875e-02,6.978417e-02,7.374192e-02,7.813714e-02,8.099085e-02,6.999888e-02,7.601337e-02,7.465592e-02,7.206784e-02,7.761135e-02,7.984199e-02,7.577149e-02,8.388536e-02,7.653735e-02,7.961688e-02,7.722562e-02,7.483800e-02,7.520610e-02,7.797006e-02,7.411501e-02,7.993653e-02,7.509966e-02,7.210454e-02,8.144940e-02,7.495100e-02,7.929019e-02,7.337529e-02,7.940454e-02,7.178248e-02
volume_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_reduce_time,value,5.891000e-06,7.524000e-06,4.428000e-06,5.641000e-06,6.142000e-06,6.402000e-06,4.729000e-06,5.149000e-06,4.598000e-06,4.829000e-06,6.703000e-06,6.171000e-06,5.700000e-06,5.701000e-06,5.169000e-06,4.899000e-06,6.182000e-06,3.917000e-06,5.631000e-06,3.727000e-06,6.231000e-06,4.108000e-06,6.232000e-06,5.981000e-06,5.089000e-06,4.018000e-06,4.769000e-06,4.158000e-06,4.618000e-06,4.158000e-06,5.240000e-06,5.850000e-06,6.292000e-06,5.750000e-06,4.498000e-06,5.310000e-06,5.109000e-06,7.204000e-06,5.119000e-06,6.122000e-06,6.502000e-06,4.348000e-06,6.062000e-06,3.897000e-06,7.544000e-06,4.659000e-06,6.232000e-06,6.052000e-06,4.148000e-06,4.588000e-06
total_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
total_time,value,6.394570e-01,6.203478e-01,6.329801e-01,6.315445e-01,6.205900e-01,6.313995e-01,6.204108e-01,6.360438e-01,6.284336e-01,6.371030e-01,6.331435e-01,6.404538e-01,6.257258e-01,6.242793e-01,6.461642e-01,6.325278e-01,6.443425e-01,6.202395e-01,6.151930e-01,6.455515e-01,5.920548e-01,6.315420e-01,6.145129e-01,6.258863e-01,6.146821e-01,6.287354e-01,6.305728e-01,6.623226e-01,6.246455e-01,6.173617e-01,6.270817e-01,6.274619e-01,6.365435e-01,6.510522e-01,6.413098e-01,6.349779e-01,6.196707e-01,6.303923e-01,6.377518e-01,6.095280e-01,6.328189e-01,6.288834e-01,6.230113e-01,6.083922e-01,6.108590e-01,6.078887e-01,6.302712e-01,6.305894e-01,6.330376e-01,6.145105e-01
