v[2][2],std_dev,1.537995e-04,1.538257e-04,1.538095e-04,1.537759e-04,1.537788e-04,1.537714e-04,1.538351e-04,1.537927e-04,1.537476e-04,1.537757e-04,1.538253e-04,1.537840e-04,1.537508e-04,1.537690e-04,1.538168e-04,1.538288e-04,1.537875e-04,1.537914e-04,1.538302e-04,1.537830e-04,1.537603e-04,1.537925e-04,1.538207e-04,1.537855e-04,1.537823e-04,1.537747e-04,1.537724e-04,1.537460e-04,1.538480e-04,1.537552e-04,1.538382e-04,1.537751e-04,1.538061e-04,1.538312e-04,1.537931e-04,1.537668e-04,1.537602e-04,1.538237e-04,1.538192e-04,1.537970e-04,1.538212e-04,1.538091e-04,1.538439e-04,1.538044e-04,1.538283e-04,1.537640e-04,1.538237e-04,1.538060e-04,1.537264e-04,1.537471e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][0],mean,4.010451e-01,4.003815e-01,4.010719e-01,4.004970e-01,3.998522e-01,4.011012e-01,4.007441e-01,4.004535e-01,4.012458e-01,4.002789e-01,4.008048e-01,4.007404e-01,4.002837e-01,4.008910e-01,4.000778e-01,4.010274e-01,4.009196e-01,4.005848e-01,4.012298e-01,4.005694e-01,4.002962e-01,4.005388e-01,4.008247e-01,4.010325e-01,4.006716e-01,4.008181e-01,4.008615e-01,4.011275e-01,4.006933e-01,4.003848e-01,4.006977e-01,4.006234e-01,4.006758e-01,4.002347e-01,4.008658e-01,4.002177e-01,4.008019e-01,4.006951e-01,4.010885e-01,4.005526e-01,4.006774e-01,4.002294e-01,4.007677e-01,4.000157e-01,4.008684e-01,4.010720e-01,4.007407e-01,4.006341e-01,4.006158e-01,4.005004e-01
w[0][0],std_dev,3.269939e-04,3.269341e-04,3.270539e-04,3.269482e-04,3.269972e-04,3.269909e-04,3.269804e-04,3.269196e-04,3.269978e-04,3.269211e-04,3.269719e-04,3.270491e-04,3.270203e-04,3.269116e-04,3.269528e-04,3.269669e-04,3.269783e-04,3.269634e-04,3.269602e-04,3.269590e-04,3.269976e-04,3.269459e-04,3.270645e-04,3.269935e-04,3.269709e-04,3.269463e-04,3.270348e-04,3.269367e-04,3.269909e-04,3.269576e-04,3.269260e-04,3.270726e-04,3.269034e-04,3.269624e-04,3.269413e-04,3.269862e-04,3.269783e-04,3.268693e-04,3.268858e-04,3.269337e-04,3.270014e-04,3.269789e-04,3.269003e-04,3.270946e-04,3.269414e-04,3.269837e-04,3.269344e-04,3.269190e-04,3.269364e-04,3.269886e-04
w[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][1],mean,-1.455451e-05,8.892058e-05,3.879789e-05,1.527468e-04,-1.185797e-04,4.339298e-05,9.214797e-05,-2.691413e-04,4.893831e-05,-1.433142e-04,-9.111042e-05,-1.443948e-04,1.125040e-05,1.801503e-04,-2.975445e-04,-1.872185e-04,1.189351e-05,-1.579333e-04,2.150222e-07,-1.100524e-04,1.384576e-04,-9.739569e-05,-3.465766e-05,1.984936e-04,2.710979e-04,4.644777e-05,-1.365531e-04,-2.226555e-05,-1.414619e-04,1.200980e-04,-6.134358e-06,7.379018e-05,7.546792e-05,5.941874e-05,-8.093392e-05,8.499021e-06,-1.325318e-04,2.290744e-05,-9.908947e-05,8.994264e-06,-3.554428e-05,9.430804e-05,-2.492332e-04,2.432609e-04,6.933284e-06,-5.438510e-05,2.111689e-04,-1.070195e-04,-2.073174e-04,-2.518556e-05
w[0][1],std_dev,1.573682e-04,1.574260e-04,1.574210e-04,1.574579e-04,1.573793e-04,1.574200e-04,1.573609e-04,1.574223e-04,1.574026e-04,1.574663e-04,1.574063e-04,1.574089e-04,1.574545e-04,1.574182e-04,1.573752e-04,1.574001e-04,1.574203e-04,1.574392e-04,1.574593e-04,1.574150e-04,1.573785e-04,1.573884e-04,1.574951e-04,1.573934e-04,1.574038e-04,1.574180e-04,1.574809e-04,1.573895e-04,1.574513e-04,1.574010e-04,1.574483e-04,1.574354e-04,1.573903e-04,1.574333e-04,1.573979e-04,1.574392e-04,1.574446e-04,1.573670e-04,1.574398e-04,1.573920e-04,1.574316e-04,1.574285e-04,1.574275e-04,1.574758e-04,1.574118e-04,1.574613e-04,1.573561e-04,1.574224e-04,1.574170e-04,1.574219e-04
w[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][2],mean,4.150335e-06,-6.379012e-05,-7.959734e-05,-1.550935e-04,-1.739764e-05,7.002349e-05,-1.374508e-04,-8.101755e-05,-3.154273e-04,1.157260e-04,4.036074e-04,-1.645384e-04,-6.233372e-05,3.117350e-04,3.549551e-05,-3.298025e-04,-1.319520e-04,-1.272284e-04,-3.307933e-05,5.613975e-05,-2.930344e-05,4.095820e-05,7.145975e-05,1.201535e-04,1.325997e-04,-5.171063e-05,-1.705308e-04,-9.034241e-05,2.323916e-05,3.582933e-06,7.103833e-05,1.626639e-04,-2.266886e-04,1.706467e-04,1.698282e-04,-6.146744e-05,-2.354166e-05,2.648335e-04,3.759415e-05,-2.829950e-04,-4.459248e-05,6.118905e-06,-4.338045e-05,5.908420e-05,-4.817905e-05,2.496793e-04,-2.545209e-04,2.699531e-04,-4.138283e-05,-3.933529e-04
w[0][2],std_dev,1.574271e-04,1.574564e-04,1.574350e-04,1.574060e-04,1.574188e-04,1.573847e-04,1.574578e-04,1.574140e-04,1.573775e-04,1.574106e-04,1.574492e-04,1.574188e-04,1.573828e-04,1.573970e-04,1.574436e-04,1.574559e-04,1.574150e-04,1.574302e-04,1.574540e-04,1.574062e-04,1.573869e-04,1.574285e-04,1.574594e-04,1.574251e-04,1.574008e-04,1.574059e-04,1.574028e-04,1.573725e-04,1.574962e-04,1.573777e-04,1.574788e-04,1.573921e-04,1.574345e-04,1.574605e-04,1.574207e-04,1.573937e-04,1.573893e-04,1.574397e-04,1.574507e-04,1.574317e-04,1.574566e-04,1.574240e-04,1.574785e-04,1.574237e-04,1.574600e-04,1.573960e-04,1.574478e-04,1.574307e-04,1.573510e-04,1.573659e-04
w[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][0],mean,-4.017480e-04,2.712720e-04,1.396324e-04,3.234053e-04,1.054146e-05,-6.016063e-05,2.972640e-04,-1.712915e-05,-8.973110e-05,-4.210964e-05,-1.077760e-04,1.325503e-04,2.717670e-04,-1.283824e-04,-4.944830e-04,2.099957e-04,-3.919978e-05,1.612698e-04,-3.400938e-04,2.229400e-04,5.204937e-05,-4.311085e-04,8.196502e-05,4.688775e-05,1.437485e-05,-1.562235e-04,9.927657e-05,2.856291e-04,1.283826e-04,-4.240497e-04,-2.445728e-04,2.437163e-04,-3.190410e-04,-3.316931e-04,-1.699678e-04,1.017423e-04,-2.594458e-04,-2.316426e-04,-3.442787e-05,4.984198e-04,2.998579e-04,2.964081e-04,-5.843120e-05,-5.051340e-04,-4.021366e-04,-2.535291e-04,-1.465267e-04,-2.004771e-04,-4.397389e-04,-1.039047e-04
w[1][0],std_dev,3.390676e-04,3.389707e-04,3.391271e-04,3.389911e-04,3.390003e-04,3.390681e-04,3.390369e-04,3.389610e-04,3.390832e-04,3.389521e-04,3.390323e-04,3.391030e-04,3.390482e-04,3.389792e-04,3.389711e-04,3.390404e-04,3.390452e-04,3.390110e-04,3.390462e-04,3.390059e-04,3.390270e-04,3.389913e-04,3.391227e-04,3.390666e-04,3.390233e-04,3.390084e-04,3.390963e-04,3.390174e-04,3.390439e-04,3.389937e-04,3.389818e-04,3.391187e-04,3.389585e-04,3.389894e-04,3.390064e-04,3.390112e-04,3.390382e-04,3.389268e-04,3.389659e-04,3.389804e-04,3.390533e-04,3.390049e-04,3.389610e-04,3.391039e-04,3.390066e-04,3.390595e-04,3.389924e-04,3.389710e-04,3.389869e-04,3.390302e-04
w[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][1],mean,1.499986e-01,1.505477e-01,1.501813e-01,1.503390e-01,1.501552e-01,1.500750e-01,1.501807e-01,1.500563e-01,1.499951e-01,1.504447e-01,1.501616e-01,1.501498e-01,1.505349e-01,1.504341e-01,1.501909e-01,1.501429e-01,1.503168e-01,1.502413e-01,1.502692e-01,1.500365e-01,1.499798e-01,1.500541e-01,1.504995e-01,1.500262e-01,1.502663e-01,1.502372e-01,1.503236e-01,1.502682e-01,1.502119e-01,1.503690e-01,1.502597e-01,1.501994e-01,1.503152e-01,1.504015e-01,1.501851e-01,1.503712e-01,1.504125e-01,1.503644e-01,1.504188e-01,1.500568e-01,1.500785e-01,1.501611e-01,1.503948e-01,1.503398e-01,1.503112e-01,1.503149e-01,1.501501e-01,1.502065e-01,1.501334e-01,1.502105e-01
w[1][1],std_dev,1.537522e-04,1.537847e-04,1.537974e-04,1.538274e-04,1.537560e-04,1.538016e-04,1.537359e-04,1.538048e-04,1.537876e-04,1.538309e-04,1.537834e-04,1.537866e-04,1.538144e-04,1.537822e-04,1.537501e-04,1.537779e-04,1.537902e-04,1.538131e-04,1.538324e-04,1.537983e-04,1.537638e-04,1.537703e-04,1.538577e-04,1.537767e-04,1.537757e-04,1.537917e-04,1.538518e-04,1.537608e-04,1.538269e-04,1.537679e-04,1.538215e-04,1.538113e-04,1.537594e-04,1.537992e-04,1.537736e-04,1.538067e-04,1.538103e-04,1.537333e-04,1.538051e-04,1.537739e-04,1.538133e-04,1.538062e-04,1.537936e-04,1.538458e-04,1.537817e-04,1.538322e-04,1.537326e-04,1.537976e-04,1.537957e-04,1.537970e-04
w[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][2],mean,4.932135e-05,2.101112e-04,1.210305e-04,-1.723628e-04,3.034523e-05,1.860544e-04,-8.177696e-06,-1.651782e-05,-2.714526e-04,-7.959297e-05,-1.118069e-04,-3.186116e-05,2.629694e-04,-8.175358e-05,-1.869490e-04,6.653286e-05,3.309194e-04,-1.858126e-04,8.539945e-05,8.553307e-05,-3.162347e-04,1.527519e-04,-2.816547e-04,3.498923e-05,1.625274e-04,-5.460937e-05,-1.211754e-04,7.241293e-05,8.998104e-06,-1.117322e-04,-1.482773e-04,-2.523981e-04,-1.346337e-04,-2.071851e-04,3.843078e-06,-9.413080e-05,9.426745e-06,6.266642e-05,2.587907e-04,1.805724e-04,3.602585e-04,1.306269e-04,1.045008e-04,-6.538332e-05,-1.996699e-04,-1.936659e-04,-1.148046e-05,-1.804015e-04,4.684552e-04,-1.054160e-04
w[1][2],std_dev,1.574271e-04,1.574564e-04,1.574351e-04,1.574060e-04,1.574188e-04,1.573847e-04,1.574578e-04,1.574140e-04,1.573775e-04,1.574106e-04,1.574492e-04,1.574188e-04,1.573828e-04,1.573971e-04,1.574435e-04,1.574559e-04,1.574150e-04,1.574302e-04,1.574541e-04,1.574061e-04,1.573869e-04,1.574285e-04,1.574595e-04,1.574251e-04,1.574007e-04,1.574059e-04,1.574028e-04,1.573725e-04,1.574962e-04,1.573777e-04,1.574788e-04,1.573921e-04,1.574346e-04,1.574605e-04,1.574207e-04,1.573938e-04,1.573894e-04,1.574397e-04,1.574508e-04,1.574317e-04,1.574566e-04,1.574240e-04,1.574785e-04,1.574237e-04,1.574600e-04,1.573960e-04,1.574477e-04,1.574307e-04,1.573510e-04,1.573660e-04
w[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][0],mean,-6.586115e-04,8.460249e-05,-4.943718e-04,-3.048259e-04,2.376951e-04,-4.013622e-04,6.702108e-05,-2.524659e-05,-3.030355e-04,2.989660e-04,-3.103442e-04,-3.533399e-04,-2.036066e-04,8.679097e-05,-2.241887e-04,3.765555e-04,1.703144e-04,4.022834e-04,2.717017e-04,-8.339742e-05,1.490152e-04,-5.610531e-04,4.710826e-04,-4.526552e-05,-9.167647e-05,-4.442845e-04,2.223775e-04,3.133477e-04,-2.667274e-04,-5.056271e-06,-1.759192e-05,-3.689114e-04,-8.045247e-05,-1.324527e-04,7.958347e-05,1.099568e-04,7.048025e-05,4.968991e-04,6.029725e-04,8.805147e-05,-3.675614e-04,-1.942514e-04,-7.927640e-04,8.942107e-04,9.737084e-05,3.536575e-04,-3.821524e-04,-2.387529e-04,-3.934449e-04,-5.836170e-04
w[2][0],std_dev,3.390676e-04,3.389706e-04,3.391271e-04,3.389912e-04,3.390004e-04,3.390681e-04,3.390369e-04,3.389610e-04,3.390833e-04,3.389521e-04,3.390323e-04,3.391029e-04,3.390482e-04,3.389791e-04,3.389711e-04,3.390404e-04,3.390452e-04,3.390109e-04,3.390461e-04,3.390058e-04,3.390269e-04,3.389914e-04,3.391226e-04,3.390665e-04,3.390234e-04,3.390084e-04,3.390963e-04,3.390176e-04,3.390440e-04,3.389938e-04,3.389817e-04,3.391186e-04,3.389586e-04,3.389894e-04,3.390064e-04,3.390113e-04,3.390382e-04,3.389268e-04,3.389658e-04,3.389805e-04,3.390533e-04,3.390049e-04,3.389608e-04,3.391038e-04,3.390065e-04,3.390594e-04,3.389923e-04,3.389711e-04,3.389868e-04,3.390302e-04
w[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][1],mean,1.736987e-04,-1.502157e-04,-2.058375e-04,-5.378764e-05,1.215734e-04,1.082137e-04,1.098475e-04,-3.293479e-06,1.192697e-04,7.345934e-05,-2.511582e-04,1.295488e-04,2.211940e-04,1.776202e-04,6.588303e-06,-3.088871e-04,4.006004e-05,3.153836e-04,-6.972187e-06,-1.708967e-04,-1.372594e-04,1.674925e-04,-2.906685e-04,-3.879218e-05,-2.687900e-04,-1.365177e-04,-3.381393e-05,6.094754e-05,-3.686179e-04,8.107478e-05,-2.520299e-05,2.059474e-04,-2.257796e-04,4.915378e-05,-2.913399e-04,-1.392933e-04,3.131852e-05,3.297573e-05,-1.809766e-04,4.000311e-04,1.580650e-04,1.790175e-04,5.332941e-05,6.911587e-05,-2.080153e-05,-7.727063e-05,1.386046e-04,2.255544e-05,9.979079e-05,1.415183e-04
w[2][1],std_dev,1.573682e-04,1.574261e-04,1.574209e-04,1.574579e-04,1.573793e-04,1.574201e-04,1.573609e-04,1.574223e-04,1.574026e-04,1.574663e-04,1.574063e-04,1.574089e-04,1.574545e-04,1.574181e-04,1.573752e-04,1.574000e-04,1.574204e-04,1.574392e-04,1.574593e-04,1.574150e-04,1.573785e-04,1.573884e-04,1.574950e-04,1.573934e-04,1.574038e-04,1.574181e-04,1.574809e-04,1.573894e-04,1.574512e-04,1.574010e-04,1.574483e-04,1.574353e-04,1.573903e-04,1.574333e-04,1.573979e-04,1.574391e-04,1.574446e-04,1.573670e-04,1.574398e-04,1.573920e-04,1.574316e-04,1.574285e-04,1.574275e-04,1.574758e-04,1.574118e-04,1.574613e-04,1.573561e-04,1.574224e-04,1.574171e-04,1.574220e-04
w[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][2],mean,1.502667e-01,1.503449e-01,1.502288e-01,1.503097e-01,1.505175e-01,1.499527e-01,1.501801e-01,1.501315e-01,1.502890e-01,1.504080e-01,1.502017e-01,1.504089e-01,1.503353e-01,1.502616e-01,1.502582e-01,1.502707e-01,1.502600e-01,1.504961e-01,1.502020e-01,1.501646e-01,1.502276e-01,1.504401e-01,1.505095e-01,1.505105e-01,1.500658e-01,1.503313e-01,1.503134e-01,1.502176e-01,1.507198e-01,1.501393e-01,1.505571e-01,1.500330e-01,1.502880e-01,1.503189e-01,1.502651e-01,1.502390e-01,1.502797e-01,1.500352e-01,1.503594e-01,1.504134e-01,1.504394e-01,1.500049e-01,1.504343e-01,1.500935e-01,1.503671e-01,1.503441e-01,1.502054e-01,1.502087e-01,1.501705e-01,1.500592e-01
w[2][2],std_dev,1.537995e-04,1.538257e-04,1.538095e-04,1.537759e-04,1.537788e-04,1.537714e-04,1.538351e-04,1.537927e-04,1.537476e-04,1.537757e-04,1.538253e-04,1.537840e-04,1.537508e-04,1.537690e-04,1.538168e-04,1.538288e-04,1.537875e-04,1.537914e-04,1.538302e-04,1.537830e-04,1.537603e-04,1.537925e-04,1.538207e-04,1.537855e-04,1.537823e-04,1.537747e-04,1.537724e-04,1.537460e-04,1.538480e-04,1.537552e-04,1.538382e-04,1.537751e-04,1.538061e-04,1.538312e-04,1.537931e-04,1.537668e-04,1.537602e-04,1.538237e-04,1.538192e-04,1.537970e-04,1.538212e-04,1.538091e-04,1.538439e-04,1.538044e-04,1.538283e-04,1.537640e-04,1.538237e-04,1.538060e-04,1.537264e-04,1.537471e-04
interior_hits,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
interior_hits,mean,2.499010e+06,2.499349e+06,2.498249e+06,2.501302e+06,2.501225e+06,2.500167e+06,2.500972e+06,2.499032e+06,2.499060e+06,2.497849e+06,2.498401e+06,2.500386e+06,2.500216e+06,2.500055e+06,2.499955e+06,2.500072e+06,2.500627e+06,2.500040e+06,2.499622e+06,2.499894e+06,2.500801e+06,2.500258e+06,2.503862e+06,2.498413e+06,2.499331e+06,2.499662e+06,2.499762e+06,2.498901e+06,2.501995e+06,2.499079e+06,2.500220e+06,2.498424e+06,2.499429e+06,2.498696e+06,2.498527e+06,2.499443e+06,2.501721e+06,2.500635e+06,2.499211e+06,2.498448e+06,2.500087e+06,2.500259e+06,2.500365e+06,2.500507e+06,2.496925e+06,2.501560e+06,2.500465e+06,2.500974e+06,2.498911e+06,2.502586e+06
interior_hits,std_dev,1.369126e+03,1.369188e+03,1.368987e+03,1.369544e+03,1.369530e+03,1.369338e+03,1.369484e+03,1.369129e+03,1.369135e+03,1.368913e+03,1.369014e+03,1.369377e+03,1.369346e+03,1.369316e+03,1.369298e+03,1.369320e+03,1.369421e+03,1.369314e+03,1.369237e+03,1.369287e+03,1.369453e+03,1.369354e+03,1.370010e+03,1.369017e+03,1.369183e+03,1.369245e+03,1.369263e+03,1.369106e+03,1.369670e+03,1.369137e+03,1.369347e+03,1.369019e+03,1.369201e+03,1.369069e+03,1.369037e+03,1.369204e+03,1.369621e+03,1.369423e+03,1.369163e+03,1.369024e+03,1.369323e+03,1.369354e+03,1.369373e+03,1.369399e+03,1.368745e+03,1.369591e+03,1.369391e+03,1.369484e+03,1.369108e+03,1.369778e+03
initialize_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
initialize_time,mean,1.100643e-01,1.685897e-01,1.698935e-01,1.804505e-01,1.444459e-01,1.552230e-01,1.210924e-01,1.542066e-01,1.750583e-01,1.549924e-01,1.552046e-01,1.491621e-01,1.563931e-01,1.667593e-01,1.710074e-01,1.571033e-01,1.720256e-01,1.523859e-01,1.426265e-01,1.707790e-01,1.770545e-01,1.729439e-01,1.318939e-01,1.430036e-01,1.672575e-01,1.404351e-01,1.130149e-01,1.180584e-01,1.721259e-01,1.870580e-01,1.668122e-01,1.481991e-01,1.703703e-01,1.183083e-01,1.592644e-01,1.687670e-01,1.660007e-01,1.644243e-01,1.718914e-01,1.522937e-01,1.066336e-01,1.615583e-01,1.744006e-01,1.793229e-01,1.530252e-01,1.723137e-01,1.736296e-01,1.074571e-01,1.696625e-01,1.564878e-01
initialize_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
read_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
read_time,mean,1.322770e-04,1.570660e-04,1.595080e-04,1.684100e-04,1.439950e-04,1.568740e-04,1.365930e-04,1.461190e-04,1.565420e-04,1.403810e-04,1.766590e-04,1.401310e-04,1.597330e-04,1.682860e-04,1.618900e-04,1.436710e-04,1.492130e-04,1.956090e-04,1.372920e-04,1.511810e-04,1.747800e-04,1.540770e-04,1.159340e-04,1.538520e-04,1.491430e-04,1.351900e-04,1.069050e-04,1.296060e-04,1.530500e-04,1.583850e-04,1.520130e-04,1.529040e-04,1.594320e-04,1.229200e-04,1.492080e-04,1.572920e-04,1.571990e-04,1.531920e-04,1.459640e-04,1.495760e-04,1.319140e-04,1.433900e-04,1.585680e-04,1.490720e-04,1.550540e-04,1.790960e-04,1.623650e-04,1.332550e-04,1.593120e-04,1.482300e-04
read_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broadcast_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
broadcast_time,mean,4.416000e-06,5.454000e-06,5.605000e-06,5.586000e-06,5.376000e-06,5.593000e-06,4.392000e-06,5.300000e-06,5.703000e-06,5.053000e-06,1.258200e-05,5.290000e-06,5.732000e-06,5.556000e-06,5.375000e-06,5.527000e-06,5.266000e-06,7.620000e-06,5.017000e-06,5.713000e-06,5.816000e-06,5.839000e-06,4.582000e-06,5.392000e-06,5.758000e-06,4.804000e-06,4.085000e-06,4.236000e-06,5.460000e-06,5.934000e-06,5.735000e-06,4.897000e-06,5.577000e-06,4.510000e-06,5.445000e-06,5.439000e-06,5.453000e-06,5.372000e-06,5.413000e-06,5.294000e-06,4.394000e-06,5.415000e-06,5.839000e-06,5.253000e-06,5.568000e-06,5.526000e-06,5.638000e-06,4.777000e-06,5.119000e-06,5.443000e-06
broadcast_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preprocess_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
preprocess_time,mean,5.257700e-05,7.211800e-05,7.062300e-05,6.831600e-05,6.565100e-05,7.260100e-05,6.100400e-05,6.087300e-05,6.559800e-05,6.806600e-05,7.206400e-05,6.968900e-05,8.000800e-05,8.240700e-05,6.657600e-05,5.997600e-05,7.788500e-05,9.281000e-05,6.424400e-05,8.120800e-05,6.741600e-05,6.643600e-05,4.760300e-05,5.495600e-05,6.527800e-05,4.936000e-05,4.462600e-05,5.844600e-05,6.575700e-05,7.432700e-05,7.124600e-05,7.733200e-05,8.260100e-05,4.902500e-05,6.292800e-05,6.608400e-05,6.642000e-05,6.731800e-05,6.576500e-05,6.563900e-05,5.876900e-05,7.713200e-05,8.059800e-05,8.004000e-05,8.016400e-05,7.874000e-05,7.805800e-05,6.117500e-05,8.072500e-05,6.607200e-05
preprocess_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exterior_walk_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_walk_time,mean,5.098064e+00,5.104438e+00,5.176165e+00,5.148099e+00,5.222150e+00,5.112019e+00,5.160802e+00,4.989745e+00,5.210697e+00,5.118602e+00,5.192677e+00,5.203101e+00,4.938520e+00,5.070533e+00,5.108332e+00,5.144872e+00,5.100659e+00,5.134107e+00,5.073107e+00,5.154622e+00,5.066629e+00,5.271153e+00,5.125608e+00,5.147630e+00,4.943627e+00,5.188964e+00,5.265299e+00,5.048951e+00,5.026800e+00,5.111625e+00,5.053737e+00,4.949710e+00,5.061021e+00,5.135940e+00,5.112694e+00,5.349341e+00,5.162717e+00,5.023357e+00,5.134568e+00,5.128933e+00,5.173373e+00,4.946411e+00,5.240290e+00,5.169758e+00,5.012347e+00,5.074536e+00,5.144912e+00,5.150443e+00,5.144700e+00,5.107498e+00
exterior_walk_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exterior_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_reduce_time,mean,2.333600e-05,5.035700e-05,9.110200e-05,4.631900e-05,4.310000e-05,4.231800e-05,5.473600e-05,8.089300e-05,1.136560e-04,9.170900e-05,4.572600e-05,2.568100e-05,5.245500e-05,5.235700e-05,4.993900e-05,1.237570e-04,2.613600e-05,2.712000e-05,8.168500e-05,5.197400e-05,2.738300e-05,2.254100e-05,8.924800e-05,2.678000e-05,2.222300e-05,9.089400e-05,3.227200e-05,7.434600e-05,4.309200e-05,4.878900e-05,2.907400e-05,7.218200e-05,6.099700e-05,5.403400e-05,5.168300e-05,5.724900e-05,4.327100e-05,4.926300e-05,4.909500e-05,5.286000e-05,2.732500e-05,4.661200e-05,6.704300e-05,5.137400e-05,4.742800e-05,4.148300e-05,9.944800e-05,7.544300e-05,6.055600e-05,4.828400e-05
exterior_reduce_time,std_dev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volume_sample_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
