w[0][1],std_dev,8.487472e-04,8.488540e-04,8.491032e-04,8.488332e-04,8.487281e-04,8.488664e-04,8.490840e-04,8.488999e-04,8.491049e-04,8.488827e-04,8.488973e-04,8.490607e-04,8.488984e-04,8.487256e-04,8.488775e-04,8.487664e-04,8.490687e-04,8.489027e-04,8.490852e-04,8.489847e-04,8.491203e-04,8.489700e-04,8.488575e-04,8.489346e-04,8.489323e-04,8.490265e-04,8.489892e-04,8.487903e-04,8.489750e-04,8.489276e-04,8.487423e-04,8.492387e-04,8.491143e-04,8.489909e-04,8.489122e-04,8.486552e-04,8.488407e-04,8.489761e-04,8.489728e-04,8.490115e-04,8.490820e-04,8.490065e-04,8.488762e-04,8.487653e-04,8.486629e-04,8.488465e-04,8.487092e-04,8.488910e-04,8.488847e-04,8.487115e-04
w[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][2],value,-2.279966e-04,-2.917516e-04,5.262356e-06,2.401911e-04,-2.603344e-05,-3.057044e-04,-3.088001e-04,-3.364749e-04,3.438756e-04,-8.311409e-05,-1.876171e-04,-1.958602e-04,1.722213e-04,-1.381271e-04,6.531837e-05,-1.811483e-04,-5.263401e-05,-2.071499e-04,-7.057866e-05,1.084150e-04,4.078868e-04,-2.060536e-04,6.103389e-05,-1.942544e-06,-2.223607e-04,5.089188e-05,1.496198e-04,1.253293e-05,3.327448e-05,7.256914e-05,1.428486e-04,-2.754111e-04,1.802038e-04,-3.347787e-05,-5.833863e-05,-1.278207e-04,2.264328e-04,2.358344e-05,1.622901e-04,-3.362873e-05,1.650908e-04,-1.744355e-04,-4.833033e-04,1.945095e-04,-1.747418e-04,4.769878e-05,-5.186925e-06,-6.483734e-05,3.989412e-05,1.075015e-04
w[0][2],std_dev,1.923775e-04,1.923734e-04,1.923461e-04,1.923477e-04,1.923520e-04,1.923855e-04,1.924085e-04,1.924203e-04,1.924108e-04,1.923744e-04,1.924286e-04,1.924023e-04,1.924551e-04,1.923776e-04,1.923327e-04,1.923797e-04,1.924109e-04,1.923549e-04,1.924176e-04,1.923470e-04,1.924321e-04,1.924501e-04,1.924049e-04,1.923525e-04,1.923898e-04,1.923531e-04,1.923581e-04,1.923642e-04,1.923988e-04,1.924373e-04,1.923777e-04,1.923846e-04,1.924720e-04,1.923973e-04,1.923807e-04,1.923502e-04,1.924142e-04,1.924170e-04,1.924461e-04,1.924077e-04,1.923990e-04,1.923645e-04,1.923962e-04,1.924181e-04,1.923343e-04,1.923850e-04,1.923713e-04,1.923015e-04,1.923741e-04,1.924462e-04
w[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][0],value,-1.034068e-03,6.827370e-04,-7.347124e-04,8.234913e-04,-7.233397e-04,-1.373190e-04,8.803297e-05,-9.118899e-04,-1.259787e-03,-1.722503e-04,-7.260414e-04,1.977737e-03,-8.266519e-04,-1.070851e-03,-1.864563e-04,3.357461e-04,-1.311797e-03,6.424826e-04,4.738157e-04,-9.159807e-04,1.676396e-03,1.316688e-04,-2.575013e-04,-1.035586e-03,-8.532150e-05,4.881350e-04,-3.567763e-04,-5.664426e-04,-3.924223e-04,-7.727329e-04,-2.183923e-05,-1.806043e-03,4.475307e-04,3.850647e-04,1.017328e-03,6.428299e-04,-1.798864e-03,4.255216e-04,1.163903e-03,6.725418e-04,2.801117e-05,3.920669e-04,-4.090896e-04,2.030975e-04,9.206612e-05,1.828691e-03,2.143324e-04,-1.143436e-03,-8.286796e-04,-1.555851e-04
w[1][0],std_dev,8.489202e-04,8.488788e-04,8.488127e-04,8.488640e-04,8.488471e-04,8.492465e-04,8.489200e-04,8.490068e-04,8.488485e-04,8.489717e-04,8.490736e-04,8.490257e-04,8.491196e-04,8.487540e-04,8.487895e-04,8.486578e-04,8.490335e-04,8.489700e-04,8.488046e-04,8.488865e-04,8.487418e-04,8.489508e-04,8.490473e-04,8.485608e-04,8.488533e-04,8.489086e-04,8.489282e-04,8.485768e-04,8.488188e-04,8.490317e-04,8.487878e-04,8.486356e-04,8.492586e-04,8.488209e-04,8.488656e-04,8.489090e-04,8.488250e-04,8.489910e-04,8.492229e-04,8.488167e-04,8.490313e-04,8.490219e-04,8.489232e-04,8.492466e-04,8.490186e-04,8.488939e-04,8.488097e-04,8.489056e-04,8.488305e-04,8.489381e-04
w[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][1],value,1.031163e+00,1.030035e+00,1.032966e+00,1.032119e+00,1.032538e+00,1.030601e+00,1.031565e+00,1.030924e+00,1.032605e+00,1.030363e+00,1.032223e+00,1.031502e+00,1.032213e+00,1.031909e+00,1.032516e+00,1.031018e+00,1.030942e+00,1.032223e+00,1.031554e+00,1.031444e+00,1.032310e+00,1.030657e+00,1.031217e+00,1.031651e+00,1.029927e+00,1.032366e+00,1.030652e+00,1.029957e+00,1.031832e+00,1.032528e+00,1.030661e+00,1.031156e+00,1.031287e+00,1.032518e+00,1.031579e+00,1.030860e+00,1.031294e+00,1.031395e+00,1.031913e+00,1.032884e+00,1.031820e+00,1.032179e+00,1.030923e+00,1.029866e+00,1.031150e+00,1.031600e+00,1.030135e+00,1.031541e+00,1.030676e+00,1.030497e+00
w[1][1],std_dev,8.168271e-04,8.170093e-04,8.170837e-04,8.168563e-04,8.167208e-04,8.169868e-04,8.171517e-04,8.170007e-04,8.171082e-04,8.170189e-04,8.169164e-04,8.171312e-04,8.169186e-04,8.167575e-04,8.168769e-04,8.168561e-04,8.171751e-04,8.169217e-04,8.171536e-04,8.170564e-04,8.171427e-04,8.170917e-04,8.169387e-04,8.169911e-04,8.170972e-04,8.170417e-04,8.171109e-04,8.169479e-04,8.170222e-04,8.169287e-04,8.168535e-04,8.173390e-04,8.172012e-04,8.169952e-04,8.169729e-04,8.167510e-04,8.169165e-04,8.170509e-04,8.170138e-04,8.169930e-04,8.171341e-04,8.170331e-04,8.169761e-04,8.169280e-04,8.167403e-04,8.169029e-04,8.168528e-04,8.169533e-04,8.170011e-04,8.168322e-04
w[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][2],value,-7.898133e-05,-4.711365e-05,-5.008567e-05,1.598958e-06,-1.012953e-04,-2.187778e-04,8.113159e-05,2.220695e-04,1.790797e-04,3.101469e-04,1.430966e-04,-1.036454e-04,-4.695912e-05,-2.945414e-06,2.087569e-04,-1.636514e-04,-1.432154e-06,-4.689216e-05,-6.359196e-05,1.706491e-04,-3.028101e-05,-1.618773e-04,-1.584648e-04,-1.407673e-04,5.033265e-05,1.584706e-04,-2.171611e-04,1.161004e-04,3.060223e-04,-1.901051e-04,3.919952e-04,8.542709e-05,-1.833353e-04,-3.098497e-04,1.615130e-04,3.311665e-06,-5.552471e-05,-9.312787e-05,-1.962309e-04,7.067344e-05,2.410502e-04,1.282351e-04,2.150172e-04,-3.413512e-06,3.594229e-04,3.692011e-05,-9.332707e-05,1.436938e-04,1.032241e-04,-6.256343e-05
w[1][2],std_dev,1.923774e-04,1.923735e-04,1.923462e-04,1.923477e-04,1.923520e-04,1.923856e-04,1.924086e-04,1.924204e-04,1.924108e-04,1.923746e-04,1.924286e-04,1.924023e-04,1.924550e-04,1.923776e-04,1.923328e-04,1.923797e-04,1.924108e-04,1.923550e-04,1.924176e-04,1.923471e-04,1.924321e-04,1.924501e-04,1.924049e-04,1.923525e-04,1.923897e-04,1.923532e-04,1.923582e-04,1.923641e-04,1.923988e-04,1.924373e-04,1.923778e-04,1.923845e-04,1.924719e-04,1.923972e-04,1.923807e-04,1.923503e-04,1.924142e-04,1.924170e-04,1.924459e-04,1.924077e-04,1.923990e-04,1.923647e-04,1.923962e-04,1.924180e-04,1.923343e-04,1.923852e-04,1.923713e-04,1.923014e-04,1.923741e-04,1.924463e-04
w[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][0],value,-3.848187e-04,-1.390653e-03,4.318987e-04,-6.110992e-05,6.966780e-04,-1.050807e-03,-1.381421e-03,-1.749007e-03,6.018880e-04,4.469369e-05,-6.250737e-04,1.768813e-04,2.173521e-04,-5.861109e-04,-7.572012e-04,4.075404e-05,1.749917e-03,-1.004384e-03,-6.172257e-04,1.018349e-03,-5.081047e-04,3.942839e-04,6.649021e-04,-4.695370e-04,-4.216746e-04,4.606274e-04,-1.053600e-03,6.293367e-04,-3.679853e-04,-6.634199e-04,-7.425211e-04,-1.982014e-03,9.443090e-04,-2.230327e-04,3.770432e-04,1.331627e-03,8.236572e-04,1.851526e-03,8.158669e-04,-1.118085e-03,-9.969984e-05,-8.172538e-04,-2.882107e-04,6.827030e-04,2.765301e-04,-2.536237e-04,8.650497e-04,1.420756e-03,-1.076405e-03,-3.504757e-04
w[2][0],std_dev,8.489201e-04,8.488788e-04,8.488126e-04,8.488633e-04,8.488473e-04,8.492471e-04,8.489196e-04,8.490067e-04,8.488489e-04,8.489716e-04,8.490732e-04,8.490260e-04,8.491192e-04,8.487538e-04,8.487896e-04,8.486572e-04,8.490332e-04,8.489696e-04,8.488045e-04,8.488865e-04,8.487422e-04,8.489510e-04,8.490468e-04,8.485611e-04,8.488533e-04,8.489088e-04,8.489284e-04,8.485767e-04,8.488195e-04,8.490321e-04,8.487881e-04,8.486356e-04,8.492588e-04,8.488205e-04,8.488656e-04,8.489094e-04,8.488252e-04,8.489908e-04,8.492232e-04,8.488173e-04,8.490312e-04,8.490217e-04,8.489231e-04,8.492461e-04,8.490185e-04,8.488938e-04,8.488099e-04,8.489055e-04,8.488304e-04,8.489383e-04
w[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][1],value,-3.372696e-04,-7.751154e-04,-1.923911e-04,-9.793426e-04,6.181488e-04,6.156377e-04,-3.682540e-04,-2.973721e-04,2.439100e-04,1.861866e-03,-8.585642e-04,-3.783218e-04,-1.386483e-03,2.619929e-04,9.473178e-05,3.805834e-04,5.367908e-04,1.227508e-03,-5.455492e-04,-2.208069e-04,2.494087e-04,-1.356952e-03,-5.123100e-04,-2.224864e-04,-3.483076e-04,1.566443e-03,4.905909e-05,-4.247690e-04,8.432829e-04,-6.770292e-04,1.547998e-03,-8.796797e-04,-4.547196e-05,-2.125027e-05,-1.693506e-04,2.613183e-04,7.907417e-04,-1.438000e-03,2.966059e-04,3.557965e-04,-1.148493e-03,1.649468e-04,5.504451e-04,6.632229e-05,1.238777e-03,2.958192e-04,-1.133139e-03,-8.368601e-04,-5.361333e-04,2.643178e-04
w[2][1],std_dev,8.487475e-04,8.488536e-04,8.491033e-04,8.488330e-04,8.487283e-04,8.488663e-04,8.490838e-04,8.488997e-04,8.491053e-04,8.488829e-04,8.488976e-04,8.490610e-04,8.488987e-04,8.487245e-04,8.488772e-04,8.487664e-04,8.490683e-04,8.489023e-04,8.490846e-04,8.489844e-04,8.491205e-04,8.489711e-04,8.488575e-04,8.489345e-04,8.489320e-04,8.490258e-04,8.489891e-04,8.487902e-04,8.489749e-04,8.489276e-04,8.487423e-04,8.492386e-04,8.491146e-04,8.489902e-04,8.489128e-04,8.486550e-04,8.488405e-04,8.489764e-04,8.489730e-04,8.490112e-04,8.490826e-04,8.490067e-04,8.488756e-04,8.487655e-04,8.486631e-04,8.488457e-04,8.487094e-04,8.488907e-04,8.488848e-04,8.487113e-04
w[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][2],value,1.663207e-01,1.657538e-01,1.660214e-01,1.656613e-01,1.659740e-01,1.660001e-01,1.655714e-01,1.659615e-01,1.659060e-01,1.654534e-01,1.663394e-01,1.658268e-01,1.658677e-01,1.659973e-01,1.659199e-01,1.659094e-01,1.658803e-01,1.662490e-01,1.657870e-01,1.658043e-01,1.663232e-01,1.660307e-01,1.658765e-01,1.658793e-01,1.660310e-01,1.660895e-01,1.659881e-01,1.661556e-01,1.660990e-01,1.664396e-01,1.659403e-01,1.662843e-01,1.659932e-01,1.659411e-01,1.660539e-01,1.659047e-01,1.662416e-01,1.655625e-01,1.664067e-01,1.662251e-01,1.661271e-01,1.658067e-01,1.659547e-01,1.659757e-01,1.661360e-01,1.659445e-01,1.661647e-01,1.657078e-01,1.660671e-01,1.659841e-01
w[2][2],std_dev,1.887484e-04,1.887692e-04,1.887297e-04,1.887472e-04,1.887377e-04,1.887707e-04,1.888130e-04,1.888079e-04,1.888006e-04,1.887834e-04,1.887997e-04,1.887954e-04,1.888474e-04,1.887628e-04,1.887205e-04,1.887688e-04,1.888019e-04,1.887286e-04,1.888129e-04,1.887402e-04,1.888039e-04,1.888352e-04,1.887959e-04,1.887422e-04,1.887737e-04,1.887338e-04,1.887434e-04,1.887420e-04,1.887798e-04,1.888040e-04,1.887654e-04,1.887572e-04,1.888592e-04,1.887853e-04,1.887634e-04,1.887389e-04,1.887893e-04,1.888221e-04,1.888145e-04,1.887835e-04,1.887790e-04,1.887580e-04,1.887837e-04,1.888048e-04,1.887124e-04,1.887727e-04,1.887490e-04,1.886979e-04,1.887561e-04,1.888334e-04
interior_hits,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
interior_hits,value,1.507526e+06,1.508165e+06,1.509771e+06,1.509151e+06,1.506134e+06,1.506924e+06,1.508120e+06,1.510502e+06,1.507597e+06,1.508971e+06,1.507062e+06,1.508442e+06,1.507262e+06,1.507973e+06,1.507546e+06,1.509503e+06,1.506949e+06,1.507252e+06,1.508329e+06,1.508011e+06,1.506988e+06,1.508057e+06,1.507793e+06,1.509753e+06,1.509172e+06,1.508456e+06,1.506689e+06,1.507547e+06,1.506620e+06,1.506997e+06,1.507035e+06,1.508575e+06,1.508578e+06,1.507345e+06,1.509589e+06,1.508830e+06,1.507556e+06,1.507893e+06,1.508730e+06,1.506963e+06,1.507157e+06,1.509312e+06,1.508281e+06,1.508013e+06,1.508274e+06,1.508373e+06,1.507454e+06,1.507147e+06,1.507830e+06,1.507350e+06
interior_hits,std_dev,1.131487e+03,1.131684e+03,1.132179e+03,1.131988e+03,1.131058e+03,1.131301e+03,1.131670e+03,1.132404e+03,1.131509e+03,1.131933e+03,1.131344e+03,1.131771e+03,1.131405e+03,1.131625e+03,1.131492e+03,1.132097e+03,1.131308e+03,1.131403e+03,1.131735e+03,1.131637e+03,1.131321e+03,1.131651e+03,1.131568e+03,1.132173e+03,1.131995e+03,1.131774e+03,1.131228e+03,1.131494e+03,1.131207e+03,1.131324e+03,1.131336e+03,1.131812e+03,1.131812e+03,1.131431e+03,1.132124e+03,1.131890e+03,1.131496e+03,1.131601e+03,1.131858e+03,1.131314e+03,1.131374e+03,1.132038e+03,1.131720e+03,1.131638e+03,1.131718e+03,1.131748e+03,1.131464e+03,1.131370e+03,1.131580e+03,1.131431e+03
initialize_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
initialize_time,value,3.135028e-01,3.096176e-01,3.114924e-01,3.100758e-01,3.099990e-01,3.144691e-01,3.165201e-01,3.126191e-01,3.143817e-01,3.123298e-01,3.111711e-01,3.116343e-01,3.088511e-01,3.097065e-01,3.126629e-01,3.133437e-01,3.091156e-01,3.120506e-01,3.109377e-01,3.101130e-01,3.145378e-01,3.102599e-01,3.099356e-01,3.124455e-01,3.066148e-01,3.123840e-01,3.075079e-01,3.166271e-01,3.112371e-01,3.121308e-01,3.113586e-01,3.110269e-01,3.121766e-01,3.099536e-01,3.094607e-01,3.104390e-01,3.130924e-01,3.126930e-01,3.108522e-01,3.087875e-01,3.131622e-01,3.081269e-01,3.171643e-01,3.118762e-01,3.108293e-01,3.158140e-01,3.137135e-01,3.092832e-01,3.081276e-01,3.145470e-01
read_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
read_time,value,1.392904e-03,8.999930e-04,1.418663e-03,8.478360e-04,1.517748e-03,1.436496e-03,1.560859e-03,1.443168e-03,1.432378e-03,8.462130e-04,1.507809e-03,1.410488e-03,1.436987e-03,8.662800e-04,1.249516e-03,1.389338e-03,1.548756e-03,1.422330e-03,1.408854e-03,1.493223e-03,1.482993e-03,8.657290e-04,1.114324e-03,1.442508e-03,8.238810e-04,1.565538e-03,8.845640e-04,1.451364e-03,1.537315e-03,1.533498e-03,1.390370e-03,8.552290e-04,1.418914e-03,1.407803e-03,8.679130e-04,8.716500e-04,1.563774e-03,1.464308e-03,1.655315e-03,8.624430e-04,1.431737e-03,8.647780e-04,1.407953e-03,1.268923e-03,1.398165e-03,1.428702e-03,1.615952e-03,1.776141e-03,8.335490e-04,1.465801e-03
broadcast_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
broadcast_time,value,1.500000e-07,9.000000e-08,1.510000e-07,9.000000e-08,1.800000e-07,1.600000e-07,2.010000e-07,1.800000e-07,1.700000e-07,9.000000e-08,1.700000e-07,1.700000e-07,1.500000e-07,1.000000e-07,1.510000e-07,2.010000e-07,1.610000e-07,1.710000e-07,1.600000e-07,1.700000e-07,1.900000e-07,1.000000e-07,1.400000e-07,1.700000e-07,1.000000e-07,2.210000e-07,1.010000e-07,1.500000e-07,1.910000e-07,1.710000e-07,1.510000e-07,1.000000e-07,1.510000e-07,1.300000e-07,1.000000e-07,1.100000e-07,1.900000e-07,1.610000e-07,1.800000e-07,9.000000e-08,1.600000e-07,1.000000e-07,1.810000e-07,1.200000e-07,1.610000e-07,1.700000e-07,1.810000e-07,2.010000e-07,1.100000e-07,1.700000e-07
preprocess_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
preprocess_time,value,2.074080e-04,1.391600e-04,2.072270e-04,1.279000e-04,2.330150e-04,2.081200e-04,2.452690e-04,2.067870e-04,2.116460e-04,1.251540e-04,2.059250e-04,2.074480e-04,2.059950e-04,1.259560e-04,1.796860e-04,2.190900e-04,2.168650e-04,2.096420e-04,2.056350e-04,2.058450e-04,2.287880e-04,1.285110e-04,1.647080e-04,2.071170e-04,1.299330e-04,2.283270e-04,1.288510e-04,2.410510e-04,2.247610e-04,2.066260e-04,2.069570e-04,1.258950e-04,2.093110e-04,1.656900e-04,1.283300e-04,1.279490e-04,2.263230e-04,2.095320e-04,2.304710e-04,1.260050e-04,2.061150e-04,1.254450e-04,2.065060e-04,1.649780e-04,2.129880e-04,2.085600e-04,2.349290e-04,2.061250e-04,1.190520e-04,2.076990e-04
exterior_walk_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_walk_time,value,6.467808e+00,6.607248e+00,6.474409e+00,6.550825e+00,6.509575e+00,6.532209e+00,6.499854e+00,6.583828e+00,6.567886e+00,6.485716e+00,6.587471e+00,6.595830e+00,6.544862e+00,6.535482e+00,6.490748e+00,6.596290e+00,6.523829e+00,6.593963e+00,6.567240e+00,6.505703e+00,6.550536e+00,6.479292e+00,6.511923e+00,6.520495e+00,6.526084e+00,6.513569e+00,6.506698e+00,6.519191e+00,6.568267e+00,6.415181e+00,6.522568e+00,6.510653e+00,6.545107e+00,6.605403e+00,6.544973e+00,6.606488e+00,6.529646e+00,6.469855e+00,6.480932e+00,6.501464e+00,6.581308e+00,6.523849e+00,6.675171e+00,6.516967e+00,6.478062e+00,6.493211e+00,6.551263e+00,6.501964e+00,6.552103e+00,6.523392e+00
exterior_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_reduce_time,value,6.282000e-06,6.863000e-06,8.146000e-06,6.633000e-06,6.372000e-06,6.743000e-06,8.305000e-06,7.244000e-06,7.143000e-06,6.412000e-06,6.342000e-06,7.034000e-06,3.065000e-06,6.703000e-06,6.222000e-06,6.472000e-06,6.523000e-06,6.633000e-06,6.652000e-06,7.524000e-06,7.785000e-06,3.867000e-06,6.742000e-06,6.552000e-06,7.324000e-06,6.402000e-06,6.803000e-06,7.043000e-06,6.051000e-06,6.131000e-06,7.123000e-06,6.202000e-06,6.452000e-06,7.264000e-06,6.512000e-06,7.344000e-06,6.442000e-06,8.887000e-06,8.386000e-06,6.913000e-06,6.833000e-06,6.713000e-06,6.842000e-06,6.572000e-06,6.843000e-06,6.963000e-06,6.272000e-06,6.833000e-06,6.873000e-06,6.983000e-06
volume_sample_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_sample_time,value,6.859039e-01,7.018130e-01,7.145763e-01,6.784343e-01,7.163981e-01,7.097396e-01,6.838010e-01,7.510872e-01,6.992741e-01,7.216360e-01,7.318568e-01,7.045168e-01,6.858240e-01,7.641276e-01,6.827214e-01,6.864660e-01,7.332364e-01,7.171283e-01,7.290562e-01,6.415161e-01,7.011794e-01,7.005790e-01,6.994957e-01,6.974891e-01,7.264274e-01,6.412586e-01,6.787586e-01,6.586942e-01,7.238377e-01,6.735879e-01,6.823932e-01,6.488919e-01,7.350249e-01,7.063086e-01,7.073701e-01,6.961400e-01,7.043555e-01,7.111763e-01,6.756666e-01,6.868694e-01,6.842821e-01,6.788860e-01,7.143642e-01,7.194959e-01,7.045576e-01,6.944589e-01,6.907575e-01,7.276726e-01,7.310176e-01,6.326634e-01
volume_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_reduce_time,value,5.791000e-06,8.185000e-06,7.524000e-06,7.273000e-06,7.003000e-06,4.749000e-06,8.206000e-06,8.957000e-06,6.061000e-06,6.252000e-06,7.604000e-06,7.023000e-06,6.683000e-06,7.634000e-06,5.821000e-06,6.332000e-06,4.789000e-06,5.260000e-06,6.432000e-06,6.762000e-06,9.407000e-06,6.482000e-06,6.482000e-06,7.434000e-06,7.003000e-06,6.792000e-06,8.035000e-06,6.121000e-06,6.482000e-06,6.141000e-06,6.683000e-06,6.272000e-06,6.672000e-06,6.131000e-06,6.302000e-06,8.265000e-06,7.414000e-06,8.306000e-06,6.171000e-06,7.143000e-06,9.357000e-06,6.402000e-06,9.046000e-06,7.604000e-06,4.598000e-06,7.614000e-06,6.272000e-06,6.101000e-06,6.061000e-06,7.794000e-06
total_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
total_time,value,7.470919e+00,7.622486e+00,7.504365e+00,7.543169e+00,7.539564e+00,7.559507e+00,7.504145e+00,7.651622e+00,7.585074e+00,7.523170e+00,7.634321e+00,7.615803e+00,7.543424e+00,7.611995e+00,7.490235e+00,7.599756e+00,7.568643e+00,7.625521e+00,7.611032e+00,7.460917e+00,7.570465e+00,7.493563e+00,7.525040e+00,7.533808e+00,7.562822e+00,7.471088e+00,7.495488e+00,7.498329e+00,7.607176e+00,7.404478e+00,7.520549e+00,7.474104e+00,7.595929e+00,7.625232e+00,7.565307e+00,7.616997e+00,7.550901e+00,7.497414e+00,7.470994e+00,7.500723e+00,7.582858e+00,7.514444e+00,7.709786e+00,7.552094e+00,7.496554e+00,7.507153e+00,7.559466e+00,7.542944e+00,7.595125e+00,7.473736e+00
