w[0][1],std_dev,4.977273e-04,4.981164e-04,4.982051e-04,4.977798e-04,4.975318e-04,4.981874e-04,4.982348e-04,4.977988e-04,4.978005e-04,4.976186e-04,4.980435e-04,4.974523e-04,4.984309e-04,4.976315e-04,4.975708e-04,4.979376e-04,4.976018e-04,4.976146e-04,4.979497e-04,4.980646e-04,4.979298e-04,4.975183e-04,4.981013e-04,4.978678e-04,4.977417e-04,4.976096e-04,4.973822e-04,4.979912e-04,4.978419e-04,4.975706e-04,4.978463e-04,4.978173e-04,4.977836e-04,4.979355e-04,4.979569e-04,4.974008e-04,4.975154e-04,4.980125e-04,4.978471e-04,4.978264e-04,4.977727e-04,4.978419e-04,4.983330e-04,4.979933e-04,4.979798e-04,4.974379e-04,4.979793e-04,4.979410e-04,4.977338e-04,4.977661e-04
w[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][2],value,-6.859153e-04,2.900798e-04,-3.345168e-04,5.303262e-04,-8.016088e-04,3.971452e-04,-7.235699e-04,1.177387e-05,-6.872783e-04,2.726238e-04,2.644945e-04,-2.536361e-04,4.059852e-04,-3.311029e-04,-8.264155e-06,-2.667767e-04,-8.692611e-04,3.631303e-04,4.638416e-05,5.176728e-04,3.286977e-04,-2.026245e-04,-6.143990e-04,-6.940080e-04,6.370704e-04,-4.723703e-04,-7.279331e-04,-1.104785e-03,-2.700526e-04,-6.039652e-04,-3.020060e-04,6.686593e-04,3.046409e-05,-1.292517e-03,1.261986e-04,6.759092e-04,-5.942401e-05,1.756998e-04,3.637111e-04,-1.444704e-04,-7.473262e-05,-9.483980e-04,5.382887e-05,-1.282742e-04,6.142123e-04,-5.547004e-04,-8.820048e-05,-2.491896e-04,-4.952053e-05,3.949446e-04
w[0][2],std_dev,4.978468e-04,4.979176e-04,4.977204e-04,4.979418e-04,4.977002e-04,4.975913e-04,4.976307e-04,4.973104e-04,4.979211e-04,4.978066e-04,4.974293e-04,4.971823e-04,4.976493e-04,4.977030e-04,4.975175e-04,4.975614e-04,4.977884e-04,4.978673e-04,4.979636e-04,4.981032e-04,4.977193e-04,4.975144e-04,4.974847e-04,4.981817e-04,4.977955e-04,4.976762e-04,4.977144e-04,4.973569e-04,4.977452e-04,4.978337e-04,4.973612e-04,4.979161e-04,4.975431e-04,4.979323e-04,4.980413e-04,4.976256e-04,4.973418e-04,4.979920e-04,4.978224e-04,4.972209e-04,4.979022e-04,4.972487e-04,4.976809e-04,4.973355e-04,4.978291e-04,4.971181e-04,4.979822e-04,4.978578e-04,4.978153e-04,4.983692e-04
w[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][0],value,-2.767831e-05,1.065498e-03,-3.696775e-04,5.495322e-04,7.814983e-04,-9.022970e-04,-2.886703e-04,-2.020922e-03,1.988745e-04,-5.879050e-04,-2.587946e-04,-2.554788e-04,1.499333e-03,7.798356e-04,9.817302e-04,2.066515e-03,-1.018781e-03,-1.220429e-03,2.488359e-04,-4.325434e-04,7.552127e-05,-4.988935e-04,1.440821e-03,-1.070851e-03,-4.003540e-04,1.122049e-03,-1.468629e-03,1.840321e-03,9.652152e-05,-1.640316e-04,-1.820980e-03,-2.709337e-03,4.565046e-05,6.512235e-04,6.576998e-04,1.559669e-03,2.149561e-04,7.743868e-04,-7.780929e-04,4.952180e-04,3.720940e-04,-1.861564e-03,3.162044e-03,9.214088e-04,-7.632488e-04,1.947960e-04,-4.423194e-04,-8.254348e-05,-9.646385e-04,2.182631e-03
w[1][0],std_dev,1.072284e-03,1.071803e-03,1.072126e-03,1.072879e-03,1.072002e-03,1.072574e-03,1.072460e-03,1.071952e-03,1.072042e-03,1.072421e-03,1.071856e-03,1.071687e-03,1.072518e-03,1.072431e-03,1.071886e-03,1.072076e-03,1.072135e-03,1.072659e-03,1.071919e-03,1.071805e-03,1.072159e-03,1.071833e-03,1.073425e-03,1.072141e-03,1.072134e-03,1.071637e-03,1.072768e-03,1.071354e-03,1.071624e-03,1.072305e-03,1.072127e-03,1.072746e-03,1.071828e-03,1.072774e-03,1.072691e-03,1.071847e-03,1.072242e-03,1.072075e-03,1.071799e-03,1.072960e-03,1.071775e-03,1.071967e-03,1.072264e-03,1.072508e-03,1.072404e-03,1.071333e-03,1.073439e-03,1.072701e-03,1.070975e-03,1.072619e-03
w[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][1],value,1.504592e-01,1.504925e-01,1.504052e-01,1.507490e-01,1.499991e-01,1.502466e-01,1.501587e-01,1.488939e-01,1.504723e-01,1.502614e-01,1.501707e-01,1.497009e-01,1.499725e-01,1.497662e-01,1.496883e-01,1.507541e-01,1.499871e-01,1.502266e-01,1.493616e-01,1.505278e-01,1.499372e-01,1.501388e-01,1.506574e-01,1.507944e-01,1.506156e-01,1.496057e-01,1.499814e-01,1.495803e-01,1.506259e-01,1.499740e-01,1.507476e-01,1.505003e-01,1.507093e-01,1.505937e-01,1.504786e-01,1.503251e-01,1.501331e-01,1.506922e-01,1.503838e-01,1.502762e-01,1.514239e-01,1.502368e-01,1.501588e-01,1.499074e-01,1.496309e-01,1.498280e-01,1.502584e-01,1.498235e-01,1.503242e-01,1.511946e-01
w[1][1],std_dev,4.862211e-04,4.866152e-04,4.867228e-04,4.862343e-04,4.860913e-04,4.867259e-04,4.867892e-04,4.865413e-04,4.862968e-04,4.861433e-04,4.865928e-04,4.860585e-04,4.870180e-04,4.862306e-04,4.861836e-04,4.863926e-04,4.861717e-04,4.861448e-04,4.866228e-04,4.865600e-04,4.865127e-04,4.860562e-04,4.865760e-04,4.863144e-04,4.862131e-04,4.862334e-04,4.859470e-04,4.866290e-04,4.863130e-04,4.861384e-04,4.863009e-04,4.863107e-04,4.862433e-04,4.864152e-04,4.864541e-04,4.859127e-04,4.860585e-04,4.864785e-04,4.863604e-04,4.863505e-04,4.861215e-04,4.863770e-04,4.868891e-04,4.865798e-04,4.866080e-04,4.860250e-04,4.865135e-04,4.865387e-04,4.862548e-04,4.861511e-04
w[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[1][2],value,2.183526e-04,-3.626700e-04,-1.303852e-04,-1.574617e-04,2.574876e-05,3.603199e-04,2.518924e-04,4.108226e-05,5.247552e-04,2.185631e-04,2.683335e-05,2.295288e-04,5.837244e-04,-2.075558e-04,-1.425735e-04,2.407629e-04,-4.271799e-04,3.654818e-05,-5.226340e-04,-2.088311e-05,3.477077e-05,1.057900e-04,-1.174171e-04,1.040698e-04,2.521365e-05,-3.691324e-04,4.485611e-04,-1.132896e-03,-7.460139e-05,2.739252e-04,-2.719866e-04,1.710837e-04,-8.861596e-06,8.305263e-04,1.089273e-04,3.080565e-04,1.748220e-04,4.001751e-04,4.558352e-05,6.045766e-04,-1.077861e-03,-1.459287e-04,-5.590575e-04,-3.901227e-04,1.031293e-05,1.660639e-04,-1.820039e-04,-2.701863e-04,-4.359944e-04,5.785066e-04
w[1][2],std_dev,4.978491e-04,4.979198e-04,4.977172e-04,4.979420e-04,4.976974e-04,4.975949e-04,4.976290e-04,4.973106e-04,4.979185e-04,4.978082e-04,4.974271e-04,4.971827e-04,4.976465e-04,4.977045e-04,4.975168e-04,4.975635e-04,4.977880e-04,4.978665e-04,4.979657e-04,4.981024e-04,4.977199e-04,4.975112e-04,4.974869e-04,4.981804e-04,4.977959e-04,4.976736e-04,4.977144e-04,4.973585e-04,4.977455e-04,4.978324e-04,4.973599e-04,4.979179e-04,4.975453e-04,4.979346e-04,4.980409e-04,4.976273e-04,4.973434e-04,4.979922e-04,4.978223e-04,4.972262e-04,4.979003e-04,4.972451e-04,4.976806e-04,4.973342e-04,4.978309e-04,4.971188e-04,4.979809e-04,4.978583e-04,4.978209e-04,4.983668e-04
w[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][0],value,3.484971e-04,-3.861714e-04,5.872364e-04,1.873100e-05,-4.755518e-04,1.777359e-03,-1.243332e-03,-1.816496e-04,-2.950265e-04,6.109312e-04,-9.160372e-04,-1.653392e-04,1.742826e-04,-5.904502e-04,-1.448243e-03,-1.478732e-03,-1.045853e-03,3.055625e-04,1.560757e-03,4.144833e-05,-1.659831e-03,-3.278947e-04,5.418906e-04,-6.895860e-05,2.815130e-05,-4.321586e-04,-4.903860e-04,-4.325195e-04,-1.271847e-04,-1.625881e-03,-9.950468e-04,7.502878e-04,-3.838587e-04,2.070501e-03,6.435186e-04,1.276881e-03,2.645707e-04,-1.712135e-03,1.641183e-03,6.852262e-04,-9.661706e-04,-9.003644e-05,3.352912e-04,6.153534e-04,7.220694e-04,-3.212542e-04,-1.891071e-03,4.591313e-04,9.506851e-04,-1.328083e-03
w[2][0],std_dev,1.072289e-03,1.071804e-03,1.072123e-03,1.072877e-03,1.072004e-03,1.072568e-03,1.072450e-03,1.071964e-03,1.072038e-03,1.072414e-03,1.071859e-03,1.071690e-03,1.072521e-03,1.072429e-03,1.071892e-03,1.072076e-03,1.072126e-03,1.072655e-03,1.071915e-03,1.071802e-03,1.072159e-03,1.071839e-03,1.073428e-03,1.072139e-03,1.072131e-03,1.071639e-03,1.072775e-03,1.071358e-03,1.071628e-03,1.072307e-03,1.072137e-03,1.072744e-03,1.071835e-03,1.072780e-03,1.072688e-03,1.071836e-03,1.072241e-03,1.072071e-03,1.071798e-03,1.072953e-03,1.071777e-03,1.071969e-03,1.072265e-03,1.072509e-03,1.072401e-03,1.071328e-03,1.073436e-03,1.072699e-03,1.070975e-03,1.072621e-03
w[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][1],value,-3.261495e-04,1.857205e-04,1.405230e-04,-2.225095e-04,1.019092e-03,-2.666692e-04,-4.356792e-04,-2.896789e-05,4.840911e-04,-7.629983e-04,9.606980e-05,1.258990e-04,1.231610e-03,4.591102e-05,5.935631e-04,1.158853e-03,4.109241e-04,4.104862e-05,2.807994e-04,1.685868e-04,1.218857e-04,-8.015120e-04,7.527445e-04,-5.362666e-04,4.205174e-04,4.780301e-04,-5.839574e-04,-5.151196e-04,-5.692560e-04,-1.092106e-04,2.573762e-04,-3.357455e-04,-5.213674e-04,1.331805e-03,-1.143473e-04,1.231631e-04,2.985625e-04,4.968313e-05,6.505123e-04,3.017948e-04,-8.084156e-04,4.319847e-04,-4.337999e-04,-2.380375e-05,-9.452680e-04,1.163303e-05,-5.084854e-04,-1.812046e-04,-1.112655e-03,6.092110e-04
w[2][1],std_dev,4.977256e-04,4.981185e-04,4.982051e-04,4.977804e-04,4.975296e-04,4.981881e-04,4.982344e-04,4.978025e-04,4.977991e-04,4.976208e-04,4.980426e-04,4.974511e-04,4.984283e-04,4.976290e-04,4.975689e-04,4.979364e-04,4.976056e-04,4.976131e-04,4.979525e-04,4.980630e-04,4.979329e-04,4.975183e-04,4.981013e-04,4.978648e-04,4.977400e-04,4.976076e-04,4.973851e-04,4.979934e-04,4.978399e-04,4.975716e-04,4.978491e-04,4.978179e-04,4.977830e-04,4.979341e-04,4.979550e-04,4.974025e-04,4.975164e-04,4.980123e-04,4.978477e-04,4.978248e-04,4.977733e-04,4.978406e-04,4.983339e-04,4.979945e-04,4.979775e-04,4.974392e-04,4.979788e-04,4.979435e-04,4.977341e-04,4.977640e-04
w[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[2][2],value,1.507891e-01,1.503221e-01,1.503856e-01,1.506657e-01,1.496615e-01,1.500719e-01,1.502172e-01,1.501356e-01,1.503191e-01,1.498741e-01,1.506078e-01,1.501223e-01,1.499175e-01,1.510016e-01,1.499753e-01,1.508742e-01,1.502747e-01,1.499488e-01,1.505709e-01,1.511575e-01,1.496285e-01,1.501025e-01,1.501550e-01,1.510796e-01,1.503293e-01,1.498466e-01,1.499299e-01,1.498342e-01,1.500523e-01,1.500712e-01,1.493064e-01,1.502599e-01,1.497270e-01,1.498706e-01,1.508928e-01,1.499672e-01,1.497776e-01,1.506376e-01,1.500235e-01,1.504955e-01,1.505357e-01,1.500054e-01,1.504755e-01,1.502964e-01,1.497001e-01,1.497615e-01,1.502570e-01,1.502737e-01,1.504184e-01,1.506837e-01
w[2][2],std_dev,4.862963e-04,4.864424e-04,4.862260e-04,4.864110e-04,4.863188e-04,4.861470e-04,4.861622e-04,4.858481e-04,4.864421e-04,4.863969e-04,4.858944e-04,4.857187e-04,4.862282e-04,4.861164e-04,4.860819e-04,4.859934e-04,4.863147e-04,4.864446e-04,4.864512e-04,4.865002e-04,4.863452e-04,4.860608e-04,4.860249e-04,4.865886e-04,4.863134e-04,4.862640e-04,4.862930e-04,4.859410e-04,4.863057e-04,4.863920e-04,4.860274e-04,4.864504e-04,4.861490e-04,4.865255e-04,4.864775e-04,4.861941e-04,4.859342e-04,4.864665e-04,4.863908e-04,4.857018e-04,4.863882e-04,4.858043e-04,4.861744e-04,4.858464e-04,4.864434e-04,4.857098e-04,4.865163e-04,4.863860e-04,4.863264e-04,4.868436e-04
interior_hits,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
interior_hits,value,2.497370e+05,2.503650e+05,2.498040e+05,2.504180e+05,2.495580e+05,2.504370e+05,2.497750e+05,2.503260e+05,2.498530e+05,2.501090e+05,2.496590e+05,2.504530e+05,2.497210e+05,2.503150e+05,2.495610e+05,2.503960e+05,2.496730e+05,2.499960e+05,2.496020e+05,2.501420e+05,2.493970e+05,2.503630e+05,2.496920e+05,2.504000e+05,2.498880e+05,2.505340e+05,2.498720e+05,2.503780e+05,2.498490e+05,2.506040e+05,2.498130e+05,2.503460e+05,2.498560e+05,2.503220e+05,2.498780e+05,2.503140e+05,2.499240e+05,2.505230e+05,2.496940e+05,2.501860e+05,2.496810e+05,2.499360e+05,2.499630e+05,2.502160e+05,2.498130e+05,2.501770e+05,2.495940e+05,2.500060e+05,2.498510e+05,2.503720e+05
interior_hits,std_dev,4.328628e+02,4.332261e+02,4.328967e+02,4.332587e+02,4.327581e+02,4.332683e+02,4.328840e+02,4.332052e+02,4.329289e+02,4.330791e+02,4.328171e+02,4.332760e+02,4.328517e+02,4.331978e+02,4.327574e+02,4.332450e+02,4.328254e+02,4.330134e+02,4.327824e+02,4.330972e+02,4.326664e+02,4.332265e+02,4.328336e+02,4.332475e+02,4.329483e+02,4.333235e+02,4.329390e+02,4.332347e+02,4.329253e+02,4.333657e+02,4.329047e+02,4.332163e+02,4.329321e+02,4.332024e+02,4.329429e+02,4.331969e+02,4.329688e+02,4.333174e+02,4.328376e+02,4.331225e+02,4.328275e+02,4.329796e+02,4.329928e+02,4.331403e+02,4.329051e+02,4.331204e+02,4.327781e+02,4.330196e+02,4.329301e+02,4.332305e+02
initialize_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
initialize_time,value,3.147922e-01,3.151895e-01,3.167533e-01,3.211085e-01,3.166449e-01,3.156047e-01,3.154493e-01,3.186452e-01,3.159209e-01,3.129164e-01,3.173451e-01,3.132202e-01,3.190819e-01,3.202983e-01,3.204338e-01,3.216082e-01,3.153572e-01,3.158169e-01,3.182418e-01,3.196214e-01,3.142612e-01,3.180326e-01,3.169989e-01,3.160808e-01,3.220285e-01,3.156907e-01,3.160976e-01,3.153839e-01,3.180703e-01,3.187221e-01,3.178308e-01,3.156809e-01,3.157845e-01,3.140375e-01,3.174229e-01,3.179023e-01,3.185747e-01,3.165845e-01,3.167288e-01,3.141597e-01,3.159929e-01,3.163907e-01,3.160262e-01,3.140503e-01,3.151880e-01,3.156681e-01,3.178935e-01,3.183304e-01,3.181276e-01,3.157284e-01
read_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
read_time,value,5.558400e-05,6.793700e-05,6.676500e-05,5.320900e-05,5.211800e-05,7.212500e-05,6.772700e-05,7.668300e-05,6.710500e-05,6.995100e-05,5.427200e-05,5.290800e-05,7.418900e-05,7.125300e-05,6.876900e-05,6.741600e-05,5.114600e-05,6.697600e-05,4.875100e-05,6.201600e-05,5.415200e-05,6.994100e-05,7.045200e-05,5.741700e-05,4.955300e-05,6.415000e-05,6.340800e-05,5.246800e-05,6.830800e-05,6.817700e-05,7.221500e-05,4.694800e-05,5.550400e-05,7.597200e-05,7.347700e-05,5.650600e-05,5.460200e-05,5.354000e-05,7.636300e-05,5.703600e-05,5.522300e-05,6.168600e-05,6.852800e-05,6.668400e-05,5.427100e-05,5.302900e-05,6.949000e-05,6.937000e-05,5.231800e-05,4.694800e-05
broadcast_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
broadcast_time,value,1.300000e-07,1.600000e-07,1.800000e-07,1.310000e-07,1.100000e-07,1.900000e-07,1.900000e-07,1.810000e-07,1.810000e-07,1.400000e-07,1.200000e-07,1.200000e-07,1.710000e-07,1.810000e-07,1.810000e-07,1.510000e-07,1.300000e-07,1.600000e-07,1.000000e-07,1.500000e-07,1.410000e-07,1.610000e-07,1.700000e-07,1.210000e-07,1.200000e-07,1.400000e-07,1.500000e-07,1.200000e-07,1.810000e-07,1.700000e-07,1.700000e-07,1.000000e-07,1.300000e-07,1.800000e-07,1.810000e-07,1.210000e-07,1.400000e-07,1.300000e-07,1.710000e-07,1.200000e-07,1.300000e-07,1.500000e-07,1.900000e-07,1.910000e-07,1.500000e-07,1.300000e-07,1.600000e-07,2.000000e-07,1.200000e-07,1.100000e-07
preprocess_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
preprocess_time,value,8.015000e-06,1.011900e-05,8.997000e-06,6.662000e-06,7.063000e-06,1.032900e-05,9.538000e-06,9.458000e-06,1.040900e-05,9.217000e-06,8.265000e-06,7.675000e-06,9.779000e-06,1.010900e-05,1.828400e-05,1.017900e-05,7.414000e-06,9.898000e-06,6.773000e-06,7.594000e-06,8.185000e-06,1.010900e-05,9.237000e-06,8.055000e-06,7.434000e-06,7.785000e-06,7.534000e-06,6.592000e-06,9.107000e-06,9.638000e-06,1.013900e-05,6.653000e-06,7.905000e-06,9.467000e-06,1.010900e-05,7.024000e-06,7.444000e-06,7.714000e-06,1.023900e-05,7.524000e-06,8.476000e-06,8.415000e-06,9.778000e-06,9.107000e-06,8.005000e-06,1.425700e-05,1.026900e-05,1.051900e-05,6.532000e-06,7.233000e-06
exterior_walk_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_walk_time,value,2.217730e-01,2.030391e-01,2.567639e-01,2.144148e-01,2.257729e-01,2.182233e-01,2.290740e-01,2.245830e-01,2.220261e-01,2.426778e-01,2.063150e-01,2.295920e-01,2.463081e-01,2.011003e-01,2.269419e-01,2.263097e-01,2.323192e-01,2.033199e-01,2.172600e-01,2.217108e-01,2.219134e-01,2.146359e-01,2.182974e-01,2.340352e-01,1.973191e-01,2.084008e-01,2.071813e-01,2.079356e-01,1.998196e-01,2.059457e-01,2.123609e-01,2.090462e-01,2.174049e-01,2.281977e-01,2.152773e-01,2.328272e-01,2.202376e-01,2.422851e-01,2.368719e-01,2.078951e-01,2.070747e-01,2.195657e-01,2.294000e-01,2.124440e-01,2.055502e-01,2.011811e-01,2.336267e-01,2.011707e-01,1.954377e-01,2.381830e-01
exterior_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
exterior_reduce_time,value,7.194000e-06,6.382000e-06,8.356000e-06,5.751000e-06,6.081000e-06,6.802000e-06,7.143000e-06,6.482000e-06,5.951000e-06,7.685000e-06,5.530000e-06,5.490000e-06,8.356000e-06,6.351000e-06,5.410000e-06,6.172000e-06,6.662000e-06,5.300000e-06,6.122000e-06,5.871000e-06,7.013000e-06,6.361000e-06,6.422000e-06,6.462000e-06,6.803000e-06,6.172000e-06,6.242000e-06,5.340000e-06,5.881000e-06,5.831000e-06,6.322000e-06,5.721000e-06,6.652000e-06,6.612000e-06,7.935000e-06,6.552000e-06,6.762000e-06,5.721000e-06,6.762000e-06,5.841000e-06,6.092000e-06,5.871000e-06,8.106000e-06,5.130000e-06,5.881000e-06,6.743000e-06,6.171000e-06,6.162000e-06,5.961000e-06,6.873000e-06
volume_sample_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_sample_time,value,7.563212e-02,7.395608e-02,7.726733e-02,7.052205e-02,7.487833e-02,8.041577e-02,8.093191e-02,8.161606e-02,8.124779e-02,7.608637e-02,7.033662e-02,7.806195e-02,7.514649e-02,7.453704e-02,8.281716e-02,8.385032e-02,7.886774e-02,7.764617e-02,7.173338e-02,7.166604e-02,8.419190e-02,8.724912e-02,8.213398e-02,7.750036e-02,7.580286e-02,7.188689e-02,7.100218e-02,7.941188e-02,8.415757e-02,7.496691e-02,7.871598e-02,7.373699e-02,7.927321e-02,8.458700e-02,7.563791e-02,7.764553e-02,8.438897e-02,7.938905e-02,7.780136e-02,7.971465e-02,8.018154e-02,7.701295e-02,7.636316e-02,8.100818e-02,8.158092e-02,7.574012e-02,7.891031e-02,7.118969e-02,7.843165e-02,7.505735e-02
volume_reduce_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
volume_reduce_time,value,4.358000e-06,6.573000e-06,5.290000e-06,7.023000e-06,6.181000e-06,5.831000e-06,5.159000e-06,5.571000e-06,4.628000e-06,4.038000e-06,6.281000e-06,6.502000e-06,4.859000e-06,4.658000e-06,7.705000e-06,5.470000e-06,4.769000e-06,4.158000e-06,4.479000e-06,6.091000e-06,5.921000e-06,4.929000e-06,4.939000e-06,4.678000e-06,7.815000e-06,5.370000e-06,4.779000e-06,6.653000e-06,6.882000e-06,6.422000e-06,6.122000e-06,5.129000e-06,6.342000e-06,5.600000e-06,4.298000e-06,6.292000e-06,6.272000e-06,6.732000e-06,6.292000e-06,6.091000e-06,4.749000e-06,5.781000e-06,5.981000e-06,4.087000e-06,5.761000e-06,4.449000e-06,5.661000e-06,3.958000e-06,5.621000e-06,4.068000e-06
total_time,units,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
total_time,value,6.271756e-01,5.957458e-01,6.531967e-01,6.098075e-01,6.209713e-01,6.171470e-01,6.279770e-01,6.283608e-01,6.342218e-01,6.339543e-01,5.975531e-01,6.243911e-01,6.430311e-01,5.990091e-01,6.327215e-01,6.340984e-01,6.414675e-01,5.990586e-01,6.094913e-01,6.166184e-01,6.238135e-01,6.227177e-01,6.200896e-01,6.299185e-01,5.989213e-01,5.988137e-01,5.969873e-01,6.064633e-01,6.056988e-01,6.037579e-01,6.124450e-01,6.014025e-01,6.160260e-01,6.305422e-01,6.107318e-01,6.322660e-01,6.267135e-01,6.418965e-01,6.352110e-01,6.055515e-01,6.055392e-01,6.166598e-01,6.366673e-01,6.098475e-01,6.059659e-01,5.949498e-01,6.340086e-01,5.929418e-01,5.948902e-01,6.312890e-01
